TIPO_DE_ELECCIÓN:,PRESIDENTE Y VICEPRESIDENTE
25 junio 2023 20:54 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
24585,2314,9.4122,2311,9.4000,3,890962,476417,53.4722

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,UNE,AZUL,VALOR UNIONISTA,CABAL,TODOS,VAMOS,PHG,PR,PIN,ELEFANTE,VICTORIA,SEMILLA,FCN-NACION,PPN,UR,URNG-MAIZ WINAQ,CREO,BIEN,VIVA,MI FAMILIA,CAMBIO,VOS,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,PRES-VOTAR,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
6477,"Chimaltenango",3,"Patzún",7,684,380,89,3,11,8,3,42,0,0,0,0,0,8,5,3,0,7,0,2,12,0,0,1,194,28,12,234,0,234,--,371,137,234,194,234,234,Algún campo sin dato,1,302cba992931b3f22fe51437da5883f0cb476c9d9e2d70dae34a8938b324d419,25/06/2023 20:22:08,ESCANER
6478,"Chimaltenango",3,"Patzún",7,684,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6479,"Chimaltenango",3,"Patzún",7,684,272,47,1,6,10,2,20,0,0,1,0,1,1,0,0,0,4,1,0,12,3,0,3,112,19,8,139,0,139,--,278,139,139,112,139,139,Algún campo sin dato,1,f27c76f5545796bc9d283271a607e4d2b14f9e4d7061283cf959baa2d440490c,25/06/2023 20:08:07,ESCANER
6480,"Chimaltenango",3,"Patzún",7,685,600,12,5,13,23,0,5,0,1,0,0,1,23,2,1,2,15,3,2,10,2,1,6,127,23,6,156,0,156,--,600,444,156,127,156,156,Algún campo sin dato,1,178b21fce38d72c16a1755ee1b858a1578dee7426d3d851838a2fb45f32aba29,25/06/2023 19:29:25,ESCANER
6481,"Chimaltenango",3,"Patzún",7,685,375,8,1,5,16,1,4,0,2,0,4,2,17,1,2,1,15,2,3,10,1,0,9,104,10,6,120,0,120,--,384,264,120,104,120,120,Algún campo sin dato,1,df11c2b27205ae2117de95ebd8c42bbf52544c113514dcef454f0d639acc04d2,25/06/2023 20:53:58,ESCANER
6482,"Chimaltenango",3,"Patzún",7,685,374,5,1,9,10,0,4,1,0,0,1,0,6,1,2,0,4,0,1,4,3,0,3,55,10,7,72,0,72,--,386,314,72,55,72,72,Algún campo sin dato,1,0ad4f91ce6f6d54cc55e7fa02e561a474cbac48b8e1e31fd7abccca280d0b72a,25/06/2023 19:33:02,ESCANER
6483,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6484,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6485,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6486,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6487,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6488,"Chimaltenango",3,"Pochuta",8,686,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6489,"Chimaltenango",3,"Pochuta",8,687,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6490,"Chimaltenango",3,"Pochuta",8,687,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6491,"Chimaltenango",3,"Pochuta",8,687,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6492,"Chimaltenango",3,"Pochuta",8,687,400,61,0,31,6,0,23,0,0,0,1,9,24,0,1,1,3,1,3,19,0,0,2,185,36,15,236,0,236,--,400,164,236,185,236,236,Algún campo sin dato,1,417da35a207bde78d22a84f9745d6452c949a86770b8f975dd42ea647cc6af45,25/06/2023 20:43:46,ESCANER
6493,"Chimaltenango",3,"Pochuta",8,688,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6494,"Chimaltenango",3,"Pochuta",8,688,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6495,"Chimaltenango",3,"Pochuta",8,688,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6496,"Chimaltenango",3,"Pochuta",8,688,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6497,"Chimaltenango",3,"Pochuta",8,689,248,75,3,14,1,2,14,0,0,0,0,16,5,0,1,0,1,0,2,18,0,0,2,154,20,20,194,0,194,--,258,64,194,154,194,194,Algún campo sin dato,1,55a12d5fc2f08f22f4c371dfa717d9a1ce2c6b37d61c94eee4dcd81f34740c19,25/06/2023 20:51:59,ESCANER
6498,"Chimaltenango",3,"Pochuta",8,689,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6499,"Chimaltenango",3,"Pochuta",8,690,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6500,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6501,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6502,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6503,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6504,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6505,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6506,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6507,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6508,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6509,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6510,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6511,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6512,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6513,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6514,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6515,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6516,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6517,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6518,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6519,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6520,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6521,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6522,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6523,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6524,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6525,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6526,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6527,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6528,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6529,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6530,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6531,"Chimaltenango",3,"Patzicía",9,691,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6532,"Chimaltenango",3,"Patzicía",9,691,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6533,"Chimaltenango",3,"Patzicía",9,691,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6534,"Chimaltenango",3,"Patzicía",9,692,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6535,"Chimaltenango",3,"Patzicía",9,692,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6536,"Chimaltenango",3,"Patzicía",9,692,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6537,"Chimaltenango",3,"Patzicía",9,692,380,18,1,18,34,8,15,0,0,0,2,7,9,5,2,0,8,2,4,29,3,0,4,169,45,41,255,0,255,--,377,122,255,169,255,255,Algún campo sin dato,1,e0d6ac30227acf9c32de7ca663bc989b6b1f7d40d9b88f5bbe204bf20fd4ecce,25/06/2023 20:06:32,ESCANER
6538,"Chimaltenango",3,"Patzicía",9,692,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6539,"Chimaltenango",3,"Patzicía",9,692,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6540,"Chimaltenango",3,"Patzicía",9,692,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6541,"Chimaltenango",3,"Patzicía",9,693,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6542,"Chimaltenango",3,"Patzicía",9,693,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6543,"Chimaltenango",3,"Patzicía",9,693,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6544,"Chimaltenango",3,"Patzicía",9,693,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6545,"Chimaltenango",3,"Patzicía",9,693,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6546,"Chimaltenango",3,"Patzicía",9,693,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6547,"Chimaltenango",3,"Patzicía",9,693,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6548,"Chimaltenango",3,"Patzicía",9,694,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6549,"Chimaltenango",3,"Patzicía",9,694,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6550,"Chimaltenango",3,"Patzicía",9,694,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6551,"Chimaltenango",3,"Patzicía",9,695,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6552,"Chimaltenango",3,"Patzicía",9,695,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6553,"Chimaltenango",3,"Patzicía",9,695,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6554,"Chimaltenango",3,"Santa Cruz Balanyá",10,696,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6555,"Chimaltenango",3,"Santa Cruz Balanyá",10,696,400,15,3,17,56,1,54,2,0,1,1,6,60,5,1,1,9,1,7,27,1,0,12,280,38,19,337,0,337,--,402,65,337,280,337,337,Algún campo sin dato,1,18e8273d1f30aca567c0bf61ddb6b8150103f4152e3a25810cfd86484345d774,25/06/2023 20:42:20,ESCANER
6556,"Chimaltenango",3,"Santa Cruz Balanyá",10,696,400,17,1,29,57,1,35,0,4,0,3,15,40,1,1,4,11,1,2,30,5,0,15,272,30,35,337,0,337,--,400,63,337,272,337,337,Algún campo sin dato,1,259c95ada3c2da3e2e7aa7906a04b5afcf9a3bdbb56e1554cb05fff2e4c2054c,25/06/2023 20:33:27,ESCANER
6557,"Chimaltenango",3,"Santa Cruz Balanyá",10,696,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6558,"Chimaltenango",3,"Santa Cruz Balanyá",10,696,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6559,"Chimaltenango",3,"Santa Cruz Balanyá",10,696,400,14,3,11,49,1,27,0,1,0,3,17,43,4,0,1,3,0,5,32,2,1,17,234,34,19,287,0,287,--,399,112,287,234,287,287,Algún campo sin dato,1,2bb7f51d49877be8864e8b1d916ff58fab7f0604235d792dbd4711955342525c,25/06/2023 20:43:10,ESCANER
6560,"Chimaltenango",3,"Santa Cruz Balanyá",10,696,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6561,"Chimaltenango",3,"Santa Cruz Balanyá",10,696,400,11,2,14,55,2,38,0,2,0,1,13,48,2,0,3,5,0,4,28,2,1,18,249,39,16,304,0,304,--,400,96,304,249,304,304,Algún campo sin dato,1,bc031721448614424a63b3fa91a3500e62246cdd78a1b87a1f4880790b13a63c,25/06/2023 20:39:11,ESCANER
6562,"Chimaltenango",3,"Santa Cruz Balanyá",10,697,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6563,"Chimaltenango",3,"Santa Cruz Balanyá",10,697,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6564,"Chimaltenango",3,"Santa Cruz Balanyá",10,697,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6565,"Chimaltenango",3,"Santa Cruz Balanyá",10,697,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6566,"Chimaltenango",3,"Santa Cruz Balanyá",10,698,380,16,1,74,28,0,15,0,1,0,1,11,15,1,0,1,4,2,4,25,1,1,7,208,64,22,294,86,294,--,--,380,86,208,294,380,Sumas Asentadas sin cuadrar,1,606b8422e072dee1eba7381b07e6b63be1938830e2b53d30b6d25a6437309838,25/06/2023 20:02:21,ESCANER
6567,"Chimaltenango",3,"Santa Cruz Balanyá",10,698,380,20,1,61,21,1,24,1,2,0,1,2,24,7,2,3,7,0,2,30,3,2,12,226,49,24,299,0,299,--,380,81,299,226,299,299,Algún campo sin dato,1,d65b29eafb9fe2628032940f8ec71536331eabb5672540b829f113aee49bcc13,25/06/2023 20:53:42,ESCANER
6568,"Chimaltenango",3,"Santa Cruz Balanyá",10,698,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6569,"Chimaltenango",3,"Santa Cruz Balanyá",10,698,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6570,"Chimaltenango",3,"Santa Cruz Balanyá",10,698,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6571,"Chimaltenango",3,"Santa Cruz Balanyá",10,699,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6572,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6573,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6574,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6575,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6576,"Chimaltenango",3,"Acatenango",11,700,400,43,0,7,18,12,27,0,1,0,0,84,10,1,0,2,1,3,2,14,0,0,7,232,34,37,303,0,303,--,400,97,303,232,303,303,Algún campo sin dato,1,398c67a7678b02c9d18b3ddcbf7579ed9ca3b304c5c1a8c7299a0820d857d7a6,25/06/2023 20:19:03,ESCANER
6577,"Chimaltenango",3,"Acatenango",11,700,400,34,0,1,22,9,48,0,1,1,0,58,15,0,0,1,1,0,3,23,3,0,5,225,43,44,312,0,312,--,400,88,312,225,312,312,Algún campo sin dato,1,08faaedd94d063f62e1ef23a62d6f6373e64f837acf8b45315fd13b058b5b383,25/06/2023 20:09:50,ESCANER
6578,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6579,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6580,"Chimaltenango",3,"Acatenango",11,700,400,33,2,14,11,12,43,0,1,0,1,53,19,0,2,0,4,2,0,13,3,1,14,228,37,47,312,--,312,--,400,88,312,228,312,312,Algún campo sin dato,1,d5e76ce7052db8e4c3c2c3b93a1b8d0621402256cf4a5f223ac3bf2e0901f51f,25/06/2023 20:27:47,ESCANER
6581,"Chimaltenango",3,"Acatenango",11,700,400,33,2,13,12,20,38,2,0,0,1,42,32,1,2,4,1,1,2,13,4,0,9,232,42,45,319,0,319,--,403,84,319,232,319,319,Algún campo sin dato,1,a4a73d8acf2dc075f627b2f581f2ae34db51bc439957ebfcbb377b17cf75fac7,25/06/2023 20:16:31,ESCANER
6582,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6583,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6584,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6585,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6586,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6587,"Chimaltenango",3,"Acatenango",11,700,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6588,"Chimaltenango",3,"Acatenango",11,700,400,29,0,11,9,9,28,0,0,0,1,33,34,4,2,0,2,0,5,10,4,0,5,186,43,25,254,0,254,--,400,146,254,186,254,254,Algún campo sin dato,1,c896ac93bba3f2f4c41f5040af8dd596834d23a500854d0ea2bae5a9203e0b82,25/06/2023 20:40:53,ESCANER
6589,"Chimaltenango",3,"Acatenango",11,701,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6590,"Chimaltenango",3,"Acatenango",11,701,400,16,1,7,14,14,25,1,0,1,0,26,77,3,0,2,1,0,2,22,2,0,14,228,42,15,285,0,285,--,400,115,285,228,285,285,Algún campo sin dato,1,7cc0ec8ac254dec9c3e7a13fc142ed0c42d3a493e6afaf31597ace0f91a06cb8,25/06/2023 20:40:17,ESCANER
6591,"Chimaltenango",3,"Acatenango",11,701,400,19,1,4,14,10,25,0,0,0,0,37,88,3,1,3,4,0,11,20,2,1,16,259,47,4,310,0,310,--,405,95,310,259,310,310,Algún campo sin dato,1,686f3dc5054019876db09c1d71040ab370efec2e1e718f0966f3f77bdef2964b,25/06/2023 20:47:40,ESCANER
6592,"Chimaltenango",3,"Acatenango",11,701,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6593,"Chimaltenango",3,"Acatenango",11,701,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6594,"Chimaltenango",3,"Acatenango",11,702,380,54,2,2,6,31,50,0,0,1,0,6,2,0,2,1,3,1,2,8,1,0,2,174,49,65,288,0,288,--,380,92,380,174,288,288,Algún campo sin dato,1,918a2a081ce05b0d6c2de5e3a2ffce6512acb6d586b00e722d60c8dc02060801,25/06/2023 19:59:39,ESCANER
6595,"Chimaltenango",3,"Acatenango",11,702,380,46,1,4,4,44,73,0,1,1,0,8,4,1,1,1,0,0,0,7,3,0,3,202,55,51,308,0,308,--,381,73,308,202,308,308,Algún campo sin dato,1,b8772011c8486d29fe20828d933b23a07e241e6a8952584b59889666e3d047d9,25/06/2023 20:27:05,ESCANER
6596,"Chimaltenango",3,"Acatenango",11,702,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6597,"Chimaltenango",3,"Acatenango",11,702,361,31,0,1,9,28,54,0,0,0,0,6,10,3,1,0,1,0,1,10,0,0,1,156,47,26,229,0,229,--,371,142,229,156,229,229,Algún campo sin dato,1,c0e11685fcb01a41eaf43cb57b30de70cd5d224494f76b422982c63799d4f259,25/06/2023 20:29:59,ESCANER
6598,"Chimaltenango",3,"Acatenango",11,703,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6599,"Chimaltenango",3,"Acatenango",11,703,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6600,"Chimaltenango",3,"Acatenango",11,703,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6601,"Chimaltenango",3,"Acatenango",11,703,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6602,"Chimaltenango",3,"Acatenango",11,703,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6603,"Chimaltenango",3,"Acatenango",11,703,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6604,"Chimaltenango",3,"Acatenango",11,703,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6605,"Chimaltenango",3,"Acatenango",11,703,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6606,"Chimaltenango",3,"Acatenango",11,703,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6607,"Chimaltenango",3,"Acatenango",11,704,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6608,"Chimaltenango",3,"Yepocapa",12,705,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6609,"Chimaltenango",3,"Yepocapa",12,705,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6610,"Chimaltenango",3,"Yepocapa",12,705,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6611,"Chimaltenango",3,"Yepocapa",12,705,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6612,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6613,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6614,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6615,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6616,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6617,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6618,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6619,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6620,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6621,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6622,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6623,"Chimaltenango",3,"Yepocapa",12,707,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6624,"Chimaltenango",3,"Yepocapa",12,707,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6625,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6626,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6627,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6628,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6629,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6630,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6631,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6632,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
