TIPO_DE_ELECCIÓN:,DIPUTADOS DISTRITALES
26 junio 2023 00:28 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
922,420,45.5531,420,45.5531,0,154345,99799,64.6596

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,UNIONISTA,CABAL,AZUL,URNG-MAIZ WINAQ,VAMOS,PHG,VICTORIA,MLP,PR,P A N,UR,PIN,BIEN,VALOR,UNE,PPN,FCN-NACION,VIVA,ELEFANTE,CREO,CAMBIO,PODEMOS,MI FAMILIA,SEMILLA,VOS,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
6616,"Chimaltenango",3,"Yepocapa",12,706,400,2,2,4,2,6,75,0,1,7,0,2,2,0,0,7,67,7,0,11,5,4,15,2,1,11,7,240,61,36,337,0,337,--,400,63,240,337,337,Algún campo sin dato,1,99a40e671a2f4bb31764f9d4e99696f5d74720c416f5b41fc64fb41497cf4965,26/06/2023 00:04:05,ESCANER
6617,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6618,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6619,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6620,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6621,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6622,"Chimaltenango",3,"Yepocapa",12,706,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6623,"Chimaltenango",3,"Yepocapa",12,707,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6624,"Chimaltenango",3,"Yepocapa",12,707,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6625,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6626,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6627,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6628,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6629,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6630,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6631,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6632,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6633,"Chimaltenango",3,"Yepocapa",12,708,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6634,"Chimaltenango",3,"Yepocapa",12,709,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6635,"Chimaltenango",3,"Yepocapa",12,709,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6636,"Chimaltenango",3,"Yepocapa",12,709,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6637,"Chimaltenango",3,"Yepocapa",12,709,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6638,"Chimaltenango",3,"Yepocapa",12,709,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6639,"Chimaltenango",3,"Yepocapa",12,709,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6640,"Chimaltenango",3,"Yepocapa",12,709,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6641,"Chimaltenango",3,"Yepocapa",12,709,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6642,"Chimaltenango",3,"Yepocapa",12,709,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6643,"Chimaltenango",3,"Yepocapa",12,709,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6644,"Chimaltenango",3,"Yepocapa",12,710,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6645,"Chimaltenango",3,"Yepocapa",12,710,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6646,"Chimaltenango",3,"Yepocapa",12,710,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6647,"Chimaltenango",3,"Yepocapa",12,710,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6648,"Chimaltenango",3,"Yepocapa",12,710,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6649,"Chimaltenango",3,"Yepocapa",12,710,380,8,1,0,1,1,57,0,1,1,1,1,0,0,1,36,42,1,0,13,3,0,20,0,0,5,5,198,9,8,215,1,216,--,380,164,198,215,216,Algún campo sin dato,1,6f154896ef103f77bf8cecbb846180811bc193188d0518a7fefcc3672f3f1ca5,26/06/2023 00:23:36,ESCANER
6650,"Chimaltenango",3,"Yepocapa",12,710,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6651,"Chimaltenango",3,"Yepocapa",12,710,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6652,"Chimaltenango",3,"Yepocapa",12,711,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6653,"Chimaltenango",3,"Yepocapa",12,711,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6654,"Chimaltenango",3,"Yepocapa",12,711,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6655,"Chimaltenango",3,"Yepocapa",12,711,193,0,0,1,0,1,9,0,1,0,0,0,0,0,0,3,29,1,0,1,0,0,28,0,0,2,5,81,4,2,87,0,87,--,193,106,81,87,87,Algún campo sin dato,1,4c9c01ff62d49be79e5d149f0ad05b3dc34e2896ab9dff836df42a25c55661f2,25/06/2023 22:08:30,ESCANER
6656,"Chimaltenango",3,"Yepocapa",12,711,192,2,1,1,0,1,15,0,0,0,0,0,0,0,0,1,21,3,0,2,0,0,23,1,0,0,4,75,2,5,82,0,0,--,192,110,75,82,82,Algún campo sin dato,1,7d5126165c2b73e220409cc996d089f0e2f8184d71290efe278b57d4a63e87d7,25/06/2023 23:27:37,ESCANER
6657,"Chimaltenango",3,"Yepocapa",12,712,380,1,2,1,2,1,19,1,1,5,0,2,0,0,0,10,34,10,1,9,1,0,9,0,0,11,9,129,26,16,171,0,171,--,380,209,129,171,171,Algún campo sin dato,1,6c4c66c619c77c56fe9ae67b5f736f97f214cfbdd5fe230541740befb52ceef6,26/06/2023 00:13:02,ESCANER
6658,"Chimaltenango",3,"Yepocapa",12,712,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6659,"Chimaltenango",3,"San Andrés Itzapa",13,713,400,9,41,10,3,7,20,4,4,1,1,0,3,2,3,8,15,5,3,15,3,0,3,9,1,14,10,194,39,32,265,0,265,--,404,139,194,265,265,Algún campo sin dato,1,6decc6f7d1a96b622d0f277d0dbbab19f0b84b7693e25bbd128b77f70e919f02,25/06/2023 23:32:22,ESCANER
6660,"Chimaltenango",3,"San Andrés Itzapa",13,713,400,10,23,12,5,5,26,3,5,3,3,1,2,2,1,8,9,7,2,16,6,1,8,4,1,13,8,184,39,37,260,2,262,2,400,138,184,260,262,,1,027c20ff6f1fba180ffb7cb3356684d6c57a879654f0de4166bd7b306fbcf121,26/06/2023 00:22:29,ESCANER
6661,"Chimaltenango",3,"San Andrés Itzapa",13,713,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6662,"Chimaltenango",3,"San Andrés Itzapa",13,713,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6663,"Chimaltenango",3,"San Andrés Itzapa",13,714,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6664,"Chimaltenango",3,"San Andrés Itzapa",13,714,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6665,"Chimaltenango",3,"San Andrés Itzapa",13,714,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6666,"Chimaltenango",3,"San Andrés Itzapa",13,714,400,8,34,21,4,6,18,2,5,2,4,0,3,0,1,23,13,3,6,21,7,4,3,6,2,17,10,223,38,27,288,0,288,--,408,120,223,288,288,Algún campo sin dato,1,ab4e0e89cab34ca0df2de00ace2deef316b07a2b84ec35b5bc1d5bb21a6b7720,26/06/2023 00:11:33,ESCANER
6667,"Chimaltenango",3,"San Andrés Itzapa",13,714,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6668,"Chimaltenango",3,"San Andrés Itzapa",13,714,400,8,33,17,5,7,19,5,5,6,2,4,4,0,1,11,15,1,1,16,2,0,1,16,5,15,4,203,36,31,270,0,270,--,400,130,203,270,270,Algún campo sin dato,1,e7182d3bade634a16139e0d4cf75965cfac4411664642bf4ec135d077afa991d,25/06/2023 23:41:44,ESCANER
6669,"Chimaltenango",3,"San Andrés Itzapa",13,714,400,7,24,12,7,7,19,3,7,6,3,2,5,0,1,11,14,3,3,15,9,2,4,4,0,20,5,193,38,31,262,0,262,--,404,142,193,262,262,Algún campo sin dato,1,400de76e359a1db2bfb6b584b7914639429396fefd235795365452d62c846ec0,25/06/2023 23:55:14,ESCANER
6670,"Chimaltenango",3,"San Andrés Itzapa",13,714,400,7,32,15,11,7,13,7,6,1,3,1,2,0,1,11,15,6,6,23,12,1,4,5,1,19,10,219,33,21,273,0,273,--,400,127,219,273,273,Algún campo sin dato,1,02e771257038fb5cf934efa896f7c10f0d0141d53207efcd3cf86be234bb8838,25/06/2023 23:55:13,ESCANER
6671,"Chimaltenango",3,"San Andrés Itzapa",13,715,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6672,"Chimaltenango",3,"San Andrés Itzapa",13,715,400,10,34,10,9,7,22,3,6,0,1,1,1,0,3,10,15,3,6,11,9,1,7,7,2,18,10,206,31,17,254,0,254,--,400,146,206,254,254,Algún campo sin dato,1,ddc0c71e34977b1f8b4a5355d93a1e73a7566d8ac9670f9915a7e31cf27aa654,26/06/2023 00:05:29,ESCANER
6673,"Chimaltenango",3,"San Andrés Itzapa",13,715,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6674,"Chimaltenango",3,"San Andrés Itzapa",13,715,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6675,"Chimaltenango",3,"San Andrés Itzapa",13,715,400,3,21,14,8,2,17,2,11,3,3,1,4,1,3,7,11,10,1,20,3,2,6,2,2,13,7,177,32,29,238,0,238,--,404,166,177,238,238,Algún campo sin dato,1,fd0df7daf14813f89b22ca914e67811ebffd92578f93bbef09fc54508f34c3c2,25/06/2023 23:55:34,ESCANER
6676,"Chimaltenango",3,"San Andrés Itzapa",13,715,400,4,28,14,9,9,23,6,3,3,4,1,4,0,2,17,9,7,4,12,13,4,3,8,4,23,10,224,30,24,278,0,278,--,400,122,224,278,278,Algún campo sin dato,1,7f1da652375cf4f54ceb8e0d71085b06e3f90cb52e492c2d35b76efb4857e3af,25/06/2023 23:31:05,ESCANER
6677,"Chimaltenango",3,"San Andrés Itzapa",13,715,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6678,"Chimaltenango",3,"San Andrés Itzapa",13,715,400,11,25,16,17,6,19,3,7,2,6,5,4,1,4,8,13,5,0,17,8,1,4,5,1,18,6,212,36,19,267,0,267,--,401,134,212,267,267,Algún campo sin dato,1,5b8451634d01909856a5cdda8614cdebff2a7cdcbcb79ed0636c397387fc125c,25/06/2023 23:41:30,ESCANER
6679,"Chimaltenango",3,"San Andrés Itzapa",13,716,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6680,"Chimaltenango",3,"San Andrés Itzapa",13,716,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6681,"Chimaltenango",3,"San Andrés Itzapa",13,716,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6682,"Chimaltenango",3,"San Andrés Itzapa",13,716,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6683,"Chimaltenango",3,"San Andrés Itzapa",13,716,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6684,"Chimaltenango",3,"San Andrés Itzapa",13,716,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6685,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6686,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,7,36,16,6,4,9,1,4,3,1,3,2,1,2,8,13,6,1,14,6,2,2,9,1,5,5,168,38,33,239,0,239,1,400,161,167,238,238,Sumas Asentadas sin cuadrar,1,be595e8950fc590237fb6f1c591ad2e60995d8629c0ab42c0b4f22621c9f7b30,26/06/2023 00:03:20,ESCANER
6687,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6688,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6689,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6690,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,5,20,18,8,4,7,2,7,6,1,1,3,1,4,13,8,0,2,13,11,0,7,6,1,40,8,196,14,12,222,0,222,--,400,178,196,222,222,Algún campo sin dato,1,2f5e065213205f6a179c17186f40b50393e7f020c2620fba6ad91606fb535f9c,26/06/2023 00:08:26,ESCANER
6691,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,6,24,7,7,5,10,3,2,0,5,1,5,0,3,14,7,5,3,13,9,1,5,4,1,40,12,192,22,14,228,0,228,--,400,172,192,228,228,Algún campo sin dato,1,4445ed6da5949390b7e5add430040d5be51eb1ec097cdad8d5a5caf4df92dd89,25/06/2023 23:44:49,ESCANER
6692,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6693,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6694,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6695,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,4,27,5,3,4,22,3,0,2,0,0,2,0,5,17,6,4,12,13,4,1,2,4,2,27,8,177,25,14,216,0,216,--,400,184,177,216,216,Algún campo sin dato,1,ad1c58651b1cd4efc0b81a55101c3992a0062a0b70d5f07524d5b5cc9d50be7b,25/06/2023 23:27:17,ESCANER
6696,"Chimaltenango",3,"San Andrés Itzapa",13,717,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6697,"Chimaltenango",3,"San Andrés Itzapa",13,717,324,6,26,12,6,3,27,1,2,1,2,1,1,0,0,4,3,3,1,4,6,2,4,1,1,17,5,139,22,4,165,0,165,--,324,159,139,165,165,Algún campo sin dato,1,c34532ea6ba14af9908f675a83989c5a0fb955469248de5591ffad90f7e391f9,25/06/2023 23:38:22,ESCANER
6698,"Chimaltenango",3,"San Andrés Itzapa",13,717,324,3,15,10,2,2,10,2,4,1,2,1,2,1,3,8,8,3,2,3,7,1,2,3,1,16,6,118,12,18,148,0,148,--,324,176,118,148,148,Algún campo sin dato,1,ea021bed25e5506617131d87b54cae65e92d8b0874140c2a936ed18a71325f65,26/06/2023 00:24:31,ESCANER
6699,"Chimaltenango",3,"San Andrés Itzapa",13,718,343,5,22,11,2,6,55,0,5,2,0,0,0,0,0,5,20,4,1,7,3,1,2,3,0,5,5,164,24,34,222,0,222,--,343,121,164,222,222,Algún campo sin dato,1,eab1d09a5d89aa7f291991faf557238fef0ffb0773ee36b15ade65590e5c1428,25/06/2023 23:22:43,ESCANER
6700,"Chimaltenango",3,"San Andrés Itzapa",13,718,342,4,24,5,2,9,68,0,2,1,0,2,1,1,1,6,4,3,0,13,4,0,1,1,1,4,4,161,13,35,209,0,209,--,342,133,161,209,209,Algún campo sin dato,1,5d23be1393d885db8cf725f83d9db764df0d91f8a631b4d6047d1a2361a6388a,25/06/2023 22:39:21,ESCANER
6701,"Chimaltenango",3,"San Andrés Itzapa",13,719,378,6,26,20,2,4,17,0,0,3,0,1,3,0,2,2,21,1,1,15,13,0,1,4,1,4,1,148,37,26,211,0,211,--,378,167,148,211,211,Algún campo sin dato,1,79de7cc8fb357e92da53a1f9b4c5ffa0c21ac19521350107b634ebc2c9bfbbdd,25/06/2023 22:48:01,ESCANER
6702,"Chimaltenango",3,"San Andrés Itzapa",13,719,378,4,26,26,3,2,19,0,1,0,0,2,1,0,2,3,16,3,3,11,8,0,4,3,1,4,1,143,27,39,209,0,209,--,378,169,143,209,209,Algún campo sin dato,1,c1328ffc6be5357831a6c95f48ff45399169a5dc52492736d3351bd7eab449b1,25/06/2023 22:58:58,ESCANER
6703,"Chimaltenango",3,"San Andrés Itzapa",13,720,411,6,11,4,1,4,9,5,0,1,3,0,2,0,0,6,6,7,1,8,4,2,1,3,0,8,5,97,26,12,135,0,135,--,408,273,97,135,135,Algún campo sin dato,1,785efe0bbedfdc4d90599b744dd50adb9c4df45966b9f5f6ed8af5456b2e0cb9,25/06/2023 22:56:31,ESCANER
6704,"Chimaltenango",3,"San Andrés Itzapa",13,720,411,5,4,6,--,1,11,3,--,2,2,1,2,--,--,4,4,3,--,3,4,1,2,6,2,1,2,69,18,15,102,0,102,--,--,--,69,102,102,Algún campo sin dato,1,7bb9410b2d67ef39d31b5e72fc5d6ef8e9a87fa8e41971e7aabd8ef964052200,25/06/2023 21:57:58,ESCANER
6705,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6706,"Chimaltenango",3,"Parramos",14,721,400,1,2,57,2,7,21,9,6,4,1,5,0,0,3,17,27,5,1,12,5,3,1,9,9,18,10,235,35,26,296,0,296,--,400,104,235,296,296,Algún campo sin dato,1,6a0a3dfc7bdd3e1fbe03a1fd385d236ccb7d470cafd18ccdc4eb347a57c2bdc8,26/06/2023 00:02:56,ESCANER
6707,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6708,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6709,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6710,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6711,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6712,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6713,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6714,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6715,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6716,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6717,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6718,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6719,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6720,"Chimaltenango",3,"Parramos",14,721,400,5,0,60,3,7,29,4,2,2,0,2,1,2,6,13,20,10,0,7,3,1,1,7,2,23,8,218,36,21,275,0,275,--,400,125,218,275,275,Algún campo sin dato,1,9537ff3fa9443d5dd13a33cdd94ca74aeab5b6df4e0d5d09d405c54e567063a0,25/06/2023 23:38:32,ESCANER
6721,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6722,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6723,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6724,"Chimaltenango",3,"Parramos",14,721,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6725,"Chimaltenango",3,"Parramos",14,722,400,0,1,35,3,1,33,3,5,3,0,0,1,1,1,10,29,7,0,7,4,0,3,6,3,58,9,223,24,11,258,0,258,--,404,146,223,258,258,Algún campo sin dato,1,16ffc345c306ef23822a31ceb5c818f7566b52d046013d706f00451178d207de,25/06/2023 23:28:40,ESCANER
6726,"Chimaltenango",3,"Parramos",14,722,400,4,0,40,1,8,33,4,0,2,1,1,0,0,1,15,29,5,1,14,3,1,2,6,1,25,10,207,32,10,249,152,401,--,401,152,207,249,401,Algún campo sin dato,1,8223521db838742af2a69b2f0ac30b265c012cd4a83f4bdd0f82a557fb69f96b,25/06/2023 23:19:53,ESCANER
6727,"Chimaltenango",3,"Parramos",14,722,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6728,"Chimaltenango",3,"Parramos",14,722,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6729,"Chimaltenango",3,"Parramos",14,722,284,1,0,33,0,4,23,3,1,2,0,2,0,1,0,15,15,4,1,7,1,0,3,8,0,28,8,160,13,10,183,0,183,--,284,101,160,183,183,Algún campo sin dato,1,1bb3cd2b1c63af1d27c9a2a387e1e46f675f62218babb4919c34cfc523be47ea,25/06/2023 23:16:29,ESCANER
6730,"Chimaltenango",3,"Parramos",14,722,283,1,1,24,1,5,26,5,1,3,0,0,0,1,1,6,16,5,1,7,0,0,3,1,1,18,6,133,22,5,160,0,160,--,283,123,133,160,160,Algún campo sin dato,1,081957d65536a49e5e5c80ccab873ebfd81df540ce60a578fd5f8effc1311e98,25/06/2023 23:35:53,ESCANER
6731,"Chimaltenango",3,"Zaragoza",15,723,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6732,"Chimaltenango",3,"Zaragoza",15,723,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6733,"Chimaltenango",3,"Zaragoza",15,723,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6734,"Chimaltenango",3,"Zaragoza",15,723,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6735,"Chimaltenango",3,"Zaragoza",15,723,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6736,"Chimaltenango",3,"Zaragoza",15,723,400,1,8,25,5,5,12,4,0,3,0,2,3,0,1,28,34,8,1,18,5,1,13,5,4,6,11,203,41,14,258,0,258,0,0,0,203,258,258,,1,75ad7359c59135e77e175bbd73c4f9cf5d216d6d20dbc64e46ee699aecc9b0cf,25/06/2023 23:50:21,ESCANER
6737,"Chimaltenango",3,"Zaragoza",15,723,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6738,"Chimaltenango",3,"Zaragoza",15,723,400,2,20,21,5,7,14,3,6,2,0,1,3,4,2,33,17,11,8,27,6,3,14,8,3,8,5,233,49,14,296,0,296,0,400,104,233,296,296,,1,494f9402134100185c225a115d5c38bf41d9b119c636b4b789e8fb053d1d008a,25/06/2023 23:43:53,ESCANER
6739,"Chimaltenango",3,"Zaragoza",15,724,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6740,"Chimaltenango",3,"Zaragoza",15,724,400,2,20,22,5,3,22,2,7,7,0,3,1,2,1,20,28,8,1,13,9,1,16,6,0,8,11,218,33,24,275,0,275,0,--,--,218,275,275,Algún campo sin dato,1,9283a096fe8ef77c8b6d33b1fd1d7c12527af2b10162c8ecb946226f955975b5,25/06/2023 23:18:16,ESCANER
6741,"Chimaltenango",3,"Zaragoza",15,724,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6742,"Chimaltenango",3,"Zaragoza",15,724,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
6743,"Chimaltenango",3,"Zaragoza",15,724,400,2,9,26,2,5,16,1,2,3,1,2,1,1,0,26,25,11,0,24,0,0,26,4,5,15,5,212,31,20,263,51,263,0,400,137,212,263,314,Sumas Asentadas sin cuadrar,1,94efbcca82b1796910bef0042ec3b43273629aed87bd73731c53fbfc2efbcc19,26/06/2023 00:15:50,ESCANER
