TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
206,206,100.0000,204,99.0291,2,76935,49192,63.9396

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,CABAL,UNE,MLP,TODOS,VICTORIA,VAMOS,PPN,PODEMOS,UR,AZUL,VIVA,U R N G - MAIZ,CREO,VALOR UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
17107,"Quiché",14,"Chichicastenango",6,2584,380,62,42,3,18,0,50,1,1,0,0,1,1,0,17,196,6,8,210,0,210,0,380,170,196,210,210,,1,da9a59de63b7c34c1948ce4a58693cdc330dc135c0f02c8ccb6b4fc536e62981,25/06/2023 23:28:04,ESCANER
17108,"Quiché",14,"Chichicastenango",6,2584,380,72,57,1,10,0,59,0,1,0,2,2,2,0,14,220,10,11,241,0,--,0,380,139,220,241,241,Algún campo sin dato,1,f9646178594a8b76acc8c075825b9d59c31eac0b02fc879b7c66786d0e1f69fe,26/06/2023 00:47:31,ESCANER
17109,"Quiché",14,"Chichicastenango",6,2584,380,67,51,8,18,3,64,1,3,2,0,0,0,0,19,236,14,6,256,0,256,0,368,112,236,256,256,,1,f10366a0315238343f1a0f514790edbef1368d4ac4533c8e4470407f6706760b,26/06/2023 01:11:01,ESCANER
17110,"Quiché",14,"Chichicastenango",6,2584,380,83,49,1,4,1,44,0,0,0,2,0,0,0,10,227,10,10,247,0,247,--,380,133,194,214,214,Sumas Asentadas sin cuadrar,1,0f06f3b024346f2e91619182b573c11ef2b5262750f295545eb6414fe24db055,26/06/2023 05:46:11,ESCANER
17111,"Quiché",14,"Chichicastenango",6,2584,380,100,39,2,7,2,50,1,0,1,1,1,0,0,5,209,6,7,222,0,222,--,380,158,209,222,222,Algún campo sin dato,1,89ffa3932a5ffe06b75972a6ef1e37daa4375f5d27ea43a313baaa6f04813b5c,25/06/2023 21:16:12,ESCANER
17112,"Quiché",14,"Chichicastenango",6,2584,380,92,44,0,18,1,45,1,0,0,0,1,2,1,7,212,8,9,0,0,229,0,380,150,212,229,229,,1,a1b56ad9f5b7a920ee349e44b2d4d02dd8ebf270135b1268f2f7622ecffecbd6,25/06/2023 22:58:23,ESCANER
17113,"Quiché",14,"Chichicastenango",6,2585,380,69,35,4,19,1,59,3,2,2,0,1,2,0,0,212,12,11,235,0,235,0,380,145,197,220,220,Sumas Asentadas sin cuadrar,1,525eace0b3448ca6782542fe0ae38802e1403f0fc0de451c68638d5f83f411ee,25/06/2023 23:52:16,ESCANER
17114,"Quiché",14,"Chichicastenango",6,2585,380,71,35,4,13,1,50,2,5,1,0,5,4,2,15,208,0,11,--,12,231,--,380,149,208,219,231,Algún campo sin dato,1,cdf891be05d1b790f8e2630b9a634c5b5b145d6cf04b09d70c3b54b168684a2c,26/06/2023 02:30:58,ESCANER
17115,"Quiché",14,"Chichicastenango",6,2585,380,71,48,3,14,0,55,0,2,0,0,2,2,0,17,217,17,6,237,0,237,0,381,144,214,237,237,Sumas Asentadas sin cuadrar,1,ac1aa3f22664a1de95eab93a3db0e27d7a9743eb2fb1612e2932832d6f013a9c,26/06/2023 01:08:35,ESCANER
17116,"Quiché",14,"Chichicastenango",6,2585,380,54,34,2,11,2,35,1,1,1,0,0,2,0,13,156,10,4,170,0,170,0,380,210,156,170,170,,1,f9bbda67f2f7b5e5f8f1425dd86285a02b4e887b042246f6eb46b98e6eebccca,26/06/2023 02:28:09,ESCANER
17117,"Quiché",14,"Chichicastenango",6,2585,380,69,39,4,12,1,51,0,2,1,5,2,1,0,15,202,9,7,218,0,218,0,380,162,202,218,218,,1,e2cc692a53b9a8efcfa1b4793d1a5a3ce199f203c6b093aceaaad636fb81f8b2,26/06/2023 01:22:28,ESCANER
17118,"Quiché",14,"Chichicastenango",6,2585,380,55,30,4,21,1,48,3,1,0,0,3,1,1,20,189,10,13,212,0,212,0,380,168,188,211,211,Sumas Asentadas sin cuadrar,1,d393abb4252803733161427048330bd8bf3fa7bd4f4551da7ab4d8441e399241,26/06/2023 02:20:05,ESCANER
17119,"Quiché",14,"Chichicastenango",6,2585,380,66,43,2,10,2,60,0,1,1,1,3,0,1,13,203,6,10,219,0,0,--,376,157,203,219,219,Algún campo sin dato,1,92bed343222df5f1513e3d0031d6ef33c98479716a89b0aeb50d54667c05d8a2,26/06/2023 05:47:03,ESCANER
17120,"Quiché",14,"Chichicastenango",6,2585,380,62,42,6,5,0,47,0,2,2,0,1,3,0,15,185,7,1,193,0,--,--,375,182,185,193,193,Algún campo sin dato,1,57a45f7b497f0c1f05f6883a67d385959bac5dcc5cb643886174baa62a3a2f8b,26/06/2023 03:24:08,ESCANER
17121,"Quiché",14,"Chichicastenango",6,2585,380,66,42,3,15,2,53,0,4,0,2,0,0,0,15,202,7,5,214,0,--,0,380,166,202,214,214,Algún campo sin dato,1,4cd7d106c867be21db8ee03026ecf9738b9366ad4d0b669d7dcf25e13709aa28,26/06/2023 01:29:49,ESCANER
17122,"Quiché",14,"Chichicastenango",6,2585,380,78,41,2,8,2,45,0,1,1,0,2,0,0,16,196,2,0,198,--,--,0,--,--,196,198,198,Algún campo sin dato,1,3c8bdc42625c096cc6a47e420d836d9cb407c2b92351f85785ea1fd0e62bdb22,26/06/2023 01:27:10,ESCANER
17123,"Quiché",14,"Chichicastenango",6,2585,380,81,36,2,12,2,72,1,4,1,0,1,0,0,11,223,5,152,380,0,380,--,380,152,223,380,380,Algún campo sin dato,1,d6789836d2a0fa549e49287d79dc6c3f4e4e0e76334c4407da7a91bde34c59c8,26/06/2023 01:58:04,ESCANER
17124,"Quiché",14,"Chichicastenango",6,2585,380,58,38,1,25,0,50,0,0,0,0,1,0,0,13,186,3,5,194,0,194,0,380,186,186,194,194,,1,8ddee277cbc811eb6a35c2c612286d1575a815301366c3abdc0f0b4043d152e4,25/06/2023 23:09:35,ESCANER
17125,"Quiché",14,"Chichicastenango",6,2585,312,48,41,4,6,0,42,0,1,1,0,2,0,0,11,156,3,5,164,--,--,0,312,148,156,164,164,Algún campo sin dato,1,5188bd0a1c3c9962f7e92304f345efce4622002ae1696f5f7737fd71d304315b,26/06/2023 03:58:51,ESCANER
17126,"Quiché",14,"Chichicastenango",6,2585,311,57,31,4,13,1,40,0,0,0,0,1,3,0,12,162,5,6,173,--,--,--,--,--,162,173,173,Algún campo sin dato,1,c0cccf2bbd6113cf27902516c9b4e607aa3cc348d5be789bac360c157ac0bdc0,26/06/2023 00:49:31,ESCANER
17127,"Quiché",14,"Chichicastenango",6,2586,380,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Acta ilegible,0,fa8bf8ad0062e737ab4673935ba5a21b7a0b3316b2d2d42b6665c20322af0314,26/06/2023 04:58:30,ESCANER
17128,"Quiché",14,"Chichicastenango",6,2586,380,145,40,0,0,3,71,0,1,0,0,0,1,0,11,272,6,8,286,0,286,0,380,94,272,286,286,,1,c84ca7ef932e56c860bb26d15e1509de8535edceb742a6dcc37b755fa2d982b7,26/06/2023 03:21:36,ESCANER
17129,"Quiché",14,"Chichicastenango",6,2586,380,90,64,0,1,5,101,1,2,0,2,6,2,1,9,284,7,15,306,0,--,--,380,74,284,306,306,Algún campo sin dato,1,429707c65dcbf7569c09ef201926535770864a27b45612379af9425334036029,26/06/2023 05:45:23,ESCANER
17130,"Quiché",14,"Chichicastenango",6,2586,380,113,47,0,3,7,57,2,1,0,0,5,2,0,14,251,11,7,269,0,269,0,387,191,251,269,269,,1,1ae121be2a553d7535899d892f6592d19648361032d262ccdc83faf4814f1bc4,26/06/2023 03:27:24,MOVIL
17131,"Quiché",14,"Chichicastenango",6,2586,380,109,44,0,1,6,71,2,3,1,1,2,0,0,8,248,6,9,263,0,--,0,380,117,248,263,263,Algún campo sin dato,1,ad89ff00cd66abe6862dd1415064f1539f56feb2917daa78bd39322ccae42dfc,26/06/2023 04:09:39,ESCANER
17132,"Quiché",14,"Chichicastenango",6,2586,380,101,54,1,3,3,79,0,2,0,1,3,0,1,4,252,12,13,277,0,277,0,400,123,252,277,277,,1,dba63772564905d949c4470bee2f9bb4a0a6f820b3f8018d9276399d11fa6bbb,26/06/2023 03:59:04,ESCANER
17133,"Quiché",14,"Chichicastenango",6,2586,380,115,44,1,1,1,76,3,3,0,3,1,1,2,7,258,6,7,271,0,271,--,380,109,258,271,271,Algún campo sin dato,1,9941d53d2e6cc788947ba899e7fed23dfd333828a3b1e8e7f614c4a0f8ba6f0d,26/06/2023 05:46:11,ESCANER
17134,"Quiché",14,"Chichicastenango",6,2586,380,126,47,1,1,0,77,1,2,1,1,0,3,0,3,263,9,9,281,0,281,0,380,99,263,281,281,,1,02dea7e520e87497bada1dcd1e3052568e9c2a064f624b35dc6ceed1a0429e42,26/06/2023 03:51:39,MOVIL
17135,"Quiché",14,"Chichicastenango",6,2586,380,84,58,0,0,3,99,1,2,1,4,1,0,1,7,261,5,12,278,0,278,--,380,102,261,278,278,Algún campo sin dato,1,019c5f5c3d2516662bb5383782d79e3e54ddeff413ad08b8152aabc36942280d,26/06/2023 05:26:51,ESCANER
17136,"Quiché",14,"Chichicastenango",6,2586,380,103,42,1,0,2,64,1,0,2,3,3,0,0,15,236,15,8,259,0,259,0,380,121,236,259,259,,1,ce232d689e80f56bb2d23708913c50ee63fd59184a95cd3550b0494a0df5124a,26/06/2023 03:50:56,ESCANER
17137,"Quiché",14,"Chichicastenango",6,2586,380,88,50,1,0,0,62,0,0,0,2,0,0,0,13,216,14,9,239,0,239,--,380,141,216,239,239,Algún campo sin dato,1,934d2e7e45f3a441a20f65eb3229ea4f18ef485739502a07a5f2e20debf3e3f0,26/06/2023 05:28:21,MOVIL
17138,"Quiché",14,"Chichicastenango",6,2586,380,104,52,1,1,1,74,2,1,0,3,1,1,0,9,250,4,1,255,--,--,0,380,122,250,255,255,Algún campo sin dato,1,319f8ac751c9b573efe964369f821646a923a36a7b1f1d2c014c4a9054adb954,26/06/2023 03:06:46,ESCANER
17139,"Quiché",14,"Chichicastenango",6,2586,380,112,40,0,0,0,87,0,1,0,1,1,0,1,12,255,1,0,256,0,256,0,377,121,255,256,256,,1,66678a176a0b9bfde4ac6c98bd6a8061e2a375e7bfc13993ea2d0e0fd43f3529,26/06/2023 03:55:52,ESCANER
17140,"Quiché",14,"Chichicastenango",6,2586,380,92,48,0,0,2,80,1,1,0,1,2,2,0,16,245,1,2,248,0,248,--,380,132,245,248,248,Algún campo sin dato,1,daadd66aac5d5d90c5e093e0117e3a000bdd8b64361eaaf5edfe1bbd0afb0643,26/06/2023 03:32:51,ESCANER
17141,"Quiché",14,"Chichicastenango",6,2586,327,69,51,0,1,0,70,0,3,0,0,1,0,1,10,206,0,1,207,0,207,0,327,120,206,207,207,,1,182e88afb951bb8a61ebc6f5fc5645137b7fabc432d4ab688acf6134012fdc3f,26/06/2023 03:42:01,ESCANER
17142,"Quiché",14,"Chichicastenango",6,2586,327,77,30,--,--,4,62,1,--,--,1,5,--,--,11,191,8,4,203,121,324,--,324,121,191,203,324,Algún campo sin dato,1,447a6aab063539613e35e0f921d490b78f8be5d991cc885ef00c80bdaa6d7aaa,26/06/2023 05:45:26,MOVIL
17143,"Quiché",14,"Chichicastenango",6,2587,380,122,53,2,3,10,67,0,3,0,4,4,1,1,8,278,11,21,310,0,310,0,376,66,278,310,310,,1,1ec43d79da82c5e1bcfc48b56597e5403085ad9a442575d37cc1df432379328f,26/06/2023 02:28:55,ESCANER
17144,"Quiché",14,"Chichicastenango",6,2587,380,88,51,2,1,5,60,2,5,0,1,2,1,0,12,230,21,16,267,0,267,0,380,113,230,267,267,,1,8da8b88e3bec6172190fd365d8214d9733ffe63e1c1821a398727e5cf2f35c89,26/06/2023 01:10:12,ESCANER
17145,"Quiché",14,"Chichicastenango",6,2587,380,67,82,2,4,4,97,0,6,7,3,10,0,4,28,314,13,8,335,12,335,--,--,--,314,335,347,Sumas Asentadas sin cuadrar,1,172008167043aad0db0ce12d7f1b32511fbe8decf3b0e8324b0241495517678d,26/06/2023 02:17:42,ESCANER
17146,"Quiché",14,"Chichicastenango",6,2587,380,60,89,2,9,11,77,0,6,5,2,5,0,3,25,296,16,9,321,2,323,0,380,57,294,319,321,Sumas Asentadas sin cuadrar,1,7495afe7b56fb9c6febc97ae3ed9451acbfeba8e0352119ea865701209f11578,26/06/2023 00:16:39,ESCANER
17147,"Quiché",14,"Chichicastenango",6,2587,380,66,91,1,9,21,79,0,2,2,3,5,1,0,12,292,20,0,312,0,312,0,380,68,292,312,312,,1,29dc06f4c115c0eebb45a1c4bfc2d1cc54e2791f1d959adb4ad790b807a9dbb5,26/06/2023 00:27:16,ESCANER
17148,"Quiché",14,"Chichicastenango",6,2587,380,92,65,4,2,11,63,1,2,1,1,3,0,3,11,259,5,10,274,0,274,0,380,106,259,274,274,,1,9beb0096660158b2d38ecd8abd89baefc2c90277cb75af93dcb2f5bca12577d9,26/06/2023 01:10:37,ESCANER
17149,"Quiché",14,"Chichicastenango",6,2587,380,74,76,2,5,6,50,0,2,3,7,8,3,2,0,238,12,14,264,0,264,0,380,116,238,264,264,,1,c2dc6125e250aa8428b0e5cfba051e3025f643ae2442fea5e62e44d20769e11e,25/06/2023 23:41:15,ESCANER
17150,"Quiché",14,"Chichicastenango",6,2588,380,71,54,1,7,9,67,1,3,3,4,6,2,3,13,244,20,7,271,0,271,0,380,109,244,271,271,,1,e6ee449528589d9353bd927d420e9965e91b4eb04378c059fa9947c3d2896a8e,25/06/2023 22:20:54,ESCANER
17151,"Quiché",14,"Chichicastenango",6,2588,380,67,74,2,4,8,56,1,1,2,4,6,0,0,14,251,1,7,259,4,255,--,380,129,239,247,251,Sumas Asentadas sin cuadrar,1,e4714e5753dc17ab89c8642afeac8318fdad76545ced12fb4487b5d3be523b04,26/06/2023 03:30:48,ESCANER
17152,"Quiché",14,"Chichicastenango",6,2588,380,86,68,2,3,8,61,1,1,5,1,3,0,0,10,249,1,0,250,0,250,0,380,130,249,250,250,,1,b700ac78781034440e073aebda2909ce9cf0634de3713322e74b69e73d159b5f,26/06/2023 00:24:05,ESCANER
17153,"Quiché",14,"Chichicastenango",6,2588,314,52,63,0,1,4,50,1,4,0,0,0,0,4,17,196,1,1,198,0,198,0,314,116,196,198,198,,1,83ee42762752b2f6b685bc5e8a9ef5a011110ffd664ad023ce7486d47a3213db,25/06/2023 23:17:07,ESCANER
17154,"Quiché",14,"Chichicastenango",6,2588,314,63,35,5,2,7,41,4,3,1,1,3,1,1,17,184,3,3,190,0,190,0,314,124,184,190,190,,1,c281b732aaf579d2f0b3e43d86fa3155838d1e531201b643709dfd8d5d56e972,26/06/2023 00:51:35,ESCANER
17155,"Quiché",14,"Chichicastenango",6,2589,380,114,28,0,0,0,75,0,1,1,1,1,0,0,7,228,11,8,247,0,247,--,380,133,228,247,247,Algún campo sin dato,1,c97a3682804b1090942c8cab3660d82694253e63b5949ba5030f4a71c7309f16,26/06/2023 03:58:42,ESCANER
17156,"Quiché",14,"Chichicastenango",6,2589,380,115,67,0,2,1,48,0,9,0,0,2,0,0,9,253,11,12,276,0,276,0,380,104,253,276,276,,1,ee622e9e6f75ed02af31a9f7d2778d213ff71ccab3b8fbcb8a893cd240abd653,26/06/2023 01:43:08,ESCANER
17157,"Quiché",14,"Chichicastenango",6,2589,380,117,41,0,1,0,78,0,9,0,0,0,0,0,17,263,14,24,301,0,301,0,380,79,263,301,301,,1,7c5671befc9569b2ebd07d314b1f2f5f5d397f08c1dc554632909d7236ae5d63,26/06/2023 02:33:11,ESCANER
17158,"Quiché",14,"Chichicastenango",6,2589,380,107,36,1,2,0,75,0,5,0,0,0,0,1,26,253,24,19,296,0,296,0,377,81,253,296,296,,1,e628b7ffc8a84368194cde161c74b429746752795e6b6ac28e56dd59f53d4ebe,26/06/2023 02:25:28,ESCANER
