TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
185,185,100.0000,184,99.4594,1,70079,38880,55.4802

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,BIEN,VAMOS,TODOS,UR,U R N G - MAIZ,UNE,ELEFANTE,VALOR,VICTORIA,VIVA,AZUL,PHG,PODEMOS,PODER,CABAL,UNIONISTA,CAMBIO,PPN,PR,MLP,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
14942,"Huehuetenango",13,"Huehuetenango",1,2138,380,45,40,22,0,1,19,1,3,1,3,6,0,3,1,0,0,1,0,0,0,146,18,5,169,0,169,--,347,178,146,169,169,Algún campo sin dato,1,a26f11228061b37d628a3746de1c7169f382864807d81595a245d14bf077d0e6,26/06/2023 01:56:27,ESCANER
14943,"Huehuetenango",13,"Huehuetenango",1,2138,380,67,21,18,0,0,23,0,6,1,5,8,0,7,0,1,3,1,1,0,0,162,19,7,188,0,188,--,379,191,162,188,188,Algún campo sin dato,1,ab7b1b33c07c0d18308ec23512935bf00e9c71eb0238ac758418c426a6737a6a,26/06/2023 01:22:05,ESCANER
14944,"Huehuetenango",13,"Huehuetenango",1,2138,380,60,31,31,0,1,22,1,1,4,10,16,0,2,0,4,2,0,0,0,0,185,17,6,208,0,208,--,380,172,185,208,208,Algún campo sin dato,1,a7e483392deaf101cfc783fa257d7392124979150ec7f519a48da04bc07dc10d,25/06/2023 23:03:52,ESCANER
14945,"Huehuetenango",13,"Huehuetenango",1,2138,380,58,30,38,5,2,22,3,0,3,7,11,0,0,0,3,2,0,0,0,0,184,30,7,221,0,221,--,386,161,184,221,221,Algún campo sin dato,1,f9a67dc619c2696c3f14e573ed71561faf470510803c9ab9a6529d6c33a05865,26/06/2023 00:39:35,ESCANER
14946,"Huehuetenango",13,"Huehuetenango",1,2138,380,74,35,25,4,2,23,1,1,1,5,10,0,3,0,4,1,0,0,0,0,189,17,16,222,0,222,--,380,158,189,222,222,Algún campo sin dato,1,fa48f7313236f616fac5a64dbc0284591c37c975e107d2b218ed9bafbdb30c47,26/06/2023 01:17:09,ESCANER
14947,"Huehuetenango",13,"Huehuetenango",1,2138,380,59,36,32,1,1,13,1,4,1,3,6,0,5,0,1,0,0,1,1,0,165,13,2,180,0,180,--,380,200,165,180,180,Algún campo sin dato,1,27d88e825670c2006a2740998969580095cb9a7eb15468f9129a1b4774f31b90,26/06/2023 01:51:50,ESCANER
14948,"Huehuetenango",13,"Huehuetenango",1,2138,380,53,26,28,2,0,13,0,0,4,4,8,0,5,0,1,0,0,0,0,0,144,13,2,159,0,159,--,380,221,144,159,159,Algún campo sin dato,1,7389c3b7fb4caa63101c6f69aa0b477a974a36e88d58ac51b3176cba1f633e0c,26/06/2023 01:26:56,ESCANER
14949,"Huehuetenango",13,"Huehuetenango",1,2138,380,49,33,29,1,0,24,1,0,2,3,9,1,3,0,1,0,0,0,0,0,156,14,2,172,0,172,--,380,208,156,172,172,Algún campo sin dato,1,7a8b52f3b0d714bf4ce108e0ab178732d62a8edb72b3c45d740825eb466af7e4,25/06/2023 23:58:38,ESCANER
14950,"Huehuetenango",13,"Huehuetenango",1,2138,380,58,30,29,0,1,10,0,3,2,2,5,0,0,0,1,1,0,0,0,0,--,12,2,156,0,156,--,380,224,142,156,156,Algún campo sin dato,1,209d60e803a10ff8d8cd7a228faeda69f9f980ef123426dd679ef444050047be,26/06/2023 00:13:04,ESCANER
14951,"Huehuetenango",13,"Huehuetenango",1,2138,380,64,36,24,3,1,13,0,0,2,3,7,0,2,1,1,0,0,0,0,0,157,6,4,167,0,167,--,379,212,157,167,167,Algún campo sin dato,1,bfc3cfe75154c328598193e7e9f87f8fce434b139bd1a8629d36a8736e3e8375,26/06/2023 00:18:16,ESCANER
14952,"Huehuetenango",13,"Huehuetenango",1,2138,380,49,40,15,1,1,11,0,0,0,4,5,1,3,0,1,0,0,0,1,0,132,12,10,154,--,--,--,379,225,132,154,154,Algún campo sin dato,1,47b0d1f7ed3a19dd1165efc83a8631071081b0d76570117169e6608d93b76ac4,26/06/2023 04:08:25,ESCANER
14953,"Huehuetenango",13,"Huehuetenango",1,2138,380,66,22,24,0,0,17,1,1,2,3,4,1,3,0,0,1,0,0,0,0,145,12,5,162,0,162,--,380,218,145,162,162,Algún campo sin dato,1,6b5798bfd593ae438798df9d7b1d5ea312944a5933a664f6886baa383256a51b,25/06/2023 23:44:30,ESCANER
14954,"Huehuetenango",13,"Huehuetenango",1,2139,380,45,30,35,3,2,18,2,0,0,2,7,1,3,0,1,0,1,0,0,0,150,10,1,161,0,161,--,380,219,150,161,161,Algún campo sin dato,1,c58530b7b384bd7700b002e7871d87288ea673c8d21ba4a2d00c37adec7a0783,26/06/2023 00:44:00,ESCANER
14955,"Huehuetenango",13,"Huehuetenango",1,2139,380,42,19,33,2,0,8,0,0,2,0,7,0,5,0,2,0,0,0,0,1,121,4,2,127,0,127,0,378,253,121,127,127,,1,ab7353dc6f204026f06cf696636195cdd30f5853e3f7e474ac25370eda917069,26/06/2023 01:45:30,ESCANER
14956,"Huehuetenango",13,"Huehuetenango",1,2139,276,45,28,15,1,1,9,0,2,1,1,5,1,1,0,1,0,0,1,0,1,113,4,0,117,0,117,--,276,159,113,117,117,Algún campo sin dato,1,42ea99003d4bd3f5b122f381c03caf53883634eb74a99a6e6e9dc5b78cb9b5b4,25/06/2023 22:13:39,ESCANER
14957,"Huehuetenango",13,"Huehuetenango",1,2139,275,38,11,19,1,0,6,2,0,0,0,5,3,2,1,1,0,0,0,0,0,89,6,1,96,0,96,--,272,176,89,96,96,Algún campo sin dato,1,70b6b78bef5a2a2731b89d16a4b7b2e50957e39e11a4f6c0ccb832ef5f17388a,25/06/2023 23:29:54,ESCANER
14958,"Huehuetenango",13,"Huehuetenango",1,2140,380,36,34,77,3,6,36,4,3,11,2,5,0,5,0,0,2,0,0,0,0,224,10,5,239,0,239,--,380,141,224,239,239,Algún campo sin dato,1,37365d01dff7c74ac791809454901a3dd6b10c1c2c6a956395202e64025f80e1,26/06/2023 00:01:47,ESCANER
14959,"Huehuetenango",13,"Huehuetenango",1,2140,380,46,38,64,1,4,34,3,2,9,6,9,3,0,1,1,0,0,0,1,0,222,15,5,242,0,242,--,380,138,222,242,242,Algún campo sin dato,1,ade26b88f41b8af0a80d1f51c45e1e33ea3e4e0cfa3fe01babb8164ab7cef09f,25/06/2023 22:48:34,ESCANER
14960,"Huehuetenango",13,"Huehuetenango",1,2140,380,42,41,74,0,3,28,1,3,10,6,13,2,4,1,0,3,0,0,0,2,233,9,5,247,0,247,--,380,133,233,247,247,Algún campo sin dato,1,9d619a0216ba4bd87eafe5a0c3d52ee9302484cf11f9c803961971047b3e01ae,25/06/2023 23:36:23,ESCANER
14961,"Huehuetenango",13,"Huehuetenango",1,2140,380,38,37,74,0,3,30,3,1,8,1,1,2,5,0,2,3,0,0,1,0,209,6,1,216,0,216,--,380,164,209,216,216,Algún campo sin dato,1,f54be12e9728d969b1d3548b4531d679a8f41563a6cb122694882c278d73b8bb,25/06/2023 22:55:21,ESCANER
14962,"Huehuetenango",13,"Huehuetenango",1,2140,380,43,32,77,1,4,31,0,1,5,5,3,0,5,0,0,0,0,0,0,0,207,9,1,217,0,217,--,380,163,207,217,217,Algún campo sin dato,1,ce2263a95c7182a66c940ed79cc6092ce7cbdcf275460af4e86ab9e6f0797d47,26/06/2023 00:20:07,ESCANER
14963,"Huehuetenango",13,"Huehuetenango",1,2140,380,31,39,74,1,0,28,2,2,4,5,3,1,4,1,0,2,0,0,0,0,197,9,7,213,0,213,--,380,167,197,213,213,Algún campo sin dato,1,d53bab736340ec8216b855b59a52c3ecbe38dab54e4621dffcfc62eb19716bcb,25/06/2023 23:54:56,ESCANER
14964,"Huehuetenango",13,"Huehuetenango",1,2141,380,21,31,70,2,5,31,2,0,10,3,2,1,1,0,2,1,0,0,0,1,183,7,4,194,0,194,--,380,186,183,194,194,Algún campo sin dato,1,d9b12ce980afdbfc90202f8755f3d87a9bafcc617bb60429c353c4dcc3b9f92f,26/06/2023 00:33:29,ESCANER
14965,"Huehuetenango",13,"Huehuetenango",1,2141,264,18,34,32,1,1,16,1,1,4,1,1,0,3,1,0,1,1,0,0,0,116,6,0,122,0,122,--,264,142,116,122,122,Algún campo sin dato,1,85276e1e5f577de7c55f9b86f14ba2b5322f109a50a6f66904a8eff0011d9aa3,25/06/2023 23:26:23,ESCANER
14966,"Huehuetenango",13,"Huehuetenango",1,2141,264,13,23,31,3,0,13,2,0,8,0,3,2,1,0,0,0,0,0,0,1,100,2,1,103,0,103,--,264,161,100,103,103,Algún campo sin dato,1,772b911da2dd074fdc3ccb3175e0eb99214c0284fc5bbb4289c2779c80eed2d8,25/06/2023 23:32:28,ESCANER
14967,"Huehuetenango",13,"Huehuetenango",1,2142,380,52,26,23,2,0,9,5,1,18,22,15,0,5,1,2,0,1,0,0,0,182,26,2,210,1,211,--,380,169,182,210,211,Algún campo sin dato,1,7f13f1a0fa1dfb378c36f848f9061684370a7d99669916fc94ff72e355e09175,26/06/2023 04:59:29,ESCANER
14968,"Huehuetenango",13,"Huehuetenango",1,2142,380,49,26,20,0,1,25,5,2,16,17,16,0,7,1,0,1,0,1,0,0,187,21,7,215,0,215,--,380,165,187,215,215,Algún campo sin dato,1,03a107f16050540717905f10462c80a487379b4cc6ab30a75fecd2b53e284ec2,26/06/2023 02:11:49,ESCANER
14969,"Huehuetenango",13,"Huehuetenango",1,2142,380,41,26,13,0,0,15,5,0,7,14,12,0,1,0,1,0,0,0,0,0,135,21,7,163,0,163,--,380,217,135,163,163,Algún campo sin dato,1,56f8707df0297107a8b171ec6dcc381901ad5288e3f687c80f4b08e3195fb623,25/06/2023 22:53:38,ESCANER
14970,"Huehuetenango",13,"Huehuetenango",1,2142,318,26,19,14,0,1,12,4,0,10,8,5,0,1,0,0,1,0,0,0,1,102,13,4,119,0,119,--,315,196,102,119,119,Algún campo sin dato,1,546fef4762758626d9b2c10535ec1d55cba318505be74d06e1a08a0bcea0daf2,25/06/2023 23:54:56,ESCANER
14971,"Huehuetenango",13,"Huehuetenango",1,2142,317,40,18,8,0,2,14,3,1,14,7,9,1,0,0,0,1,0,0,0,1,119,7,3,129,0,129,--,317,188,119,129,129,Algún campo sin dato,1,3f6070b50318fcd55e489ef04cff6dc7d2d34450e96660568706f1b2de7c860a,25/06/2023 23:02:51,ESCANER
14972,"Huehuetenango",13,"Huehuetenango",1,2143,380,52,28,26,1,0,27,1,5,17,5,9,1,1,1,0,0,0,0,1,0,175,31,17,223,0,223,--,380,157,175,223,223,Algún campo sin dato,1,ac28e65bfd2008305a7ce651b952dc4452e13c05dd87ea9b16e2d5139fcb0f13,25/06/2023 23:01:11,ESCANER
14973,"Huehuetenango",13,"Huehuetenango",1,2143,241,29,17,13,0,2,19,0,4,10,5,7,0,1,1,0,0,0,0,1,0,109,12,3,124,0,124,--,241,117,109,124,124,Algún campo sin dato,1,55772157a832cfb30c552d6ff46338696d679e6dc283e234fe99f7af1a41f01c,25/06/2023 22:20:39,ESCANER
14974,"Huehuetenango",13,"Huehuetenango",1,2143,241,25,14,14,0,0,15,0,0,21,3,7,0,0,0,0,0,0,0,0,1,100,14,3,117,0,117,--,241,124,100,117,117,Algún campo sin dato,1,0059fb9cd32e1d2a0d334972f133b2a67f1a119dc2258369b107599295b55ebc,25/06/2023 21:55:31,ESCANER
14975,"Huehuetenango",13,"Huehuetenango",1,2144,600,31,42,31,4,4,18,1,1,3,1,1,1,2,1,1,0,1,0,2,0,145,0,5,150,17,167,--,595,428,145,150,167,Algún campo sin dato,1,7aa59eef6a376d3813aee6255f298ee69bc89e26eae5095caf17a36cd5d4dec3,26/06/2023 01:32:30,ESCANER
14976,"Huehuetenango",13,"Huehuetenango",1,2144,600,38,62,26,4,3,22,0,6,9,7,3,2,2,0,3,1,0,1,2,0,191,19,3,213,0,213,--,597,384,191,213,213,Algún campo sin dato,1,3ea9420f4f038cca1963a6a3902faf26fc9a549bab1ccb72e41e7d1b50294b8d,26/06/2023 01:13:11,ESCANER
14977,"Huehuetenango",13,"Huehuetenango",1,2144,600,50,49,27,3,7,23,3,2,3,5,3,8,6,1,0,1,0,0,1,0,192,20,2,214,1,215,1,600,385,192,214,215,,1,89e296b9a322e1de343ebdd927fb2b4cbe4974a6f7925c02e43e733d572e4416,26/06/2023 00:11:44,ESCANER
14978,"Huehuetenango",13,"Huehuetenango",1,2144,600,41,59,30,6,7,26,2,4,1,3,3,4,5,0,3,2,0,0,0,2,198,24,3,225,0,225,--,600,375,198,225,225,Algún campo sin dato,1,4ea8f4ceb193de6c8042b68f5d26a6224c36446b4d070317cd3e394c7a7558f8,26/06/2023 00:51:10,ESCANER
14979,"Huehuetenango",13,"Huehuetenango",1,2144,600,40,44,33,3,2,16,1,5,3,3,3,2,2,0,1,3,0,0,1,1,163,21,2,186,0,186,--,598,412,163,186,186,Algún campo sin dato,1,f7fb45666ae7c18b6082b57cf914e2c45e0ba8d2372d156fd6635d8d47742be7,26/06/2023 02:16:56,ESCANER
14980,"Huehuetenango",13,"Huehuetenango",1,2144,589,23,37,18,8,4,13,0,3,5,4,3,4,2,0,2,1,0,0,0,0,127,11,2,140,0,140,--,588,448,127,140,140,Algún campo sin dato,1,94352f323ba48e41eb3feb5ba922daf773e963096ed52e6ed962d22a054a828f,26/06/2023 01:46:19,ESCANER
14981,"Huehuetenango",13,"Huehuetenango",1,2144,588,6,9,5,0,0,3,0,1,2,1,2,1,0,0,0,0,0,0,0,0,30,3,1,34,0,34,--,588,554,30,34,34,Algún campo sin dato,1,3098a88817325d19f0f296ce4d28770e8b62935db964901642b5f1eff3b3f2b5,25/06/2023 22:14:26,ESCANER
