TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
303,303,100.0000,299,98.6798,4,118863,69977,58.8719

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,TODOS,VALOR UNIONISTA,VICTORIA,VAMOS,UR,PHG,MLP,PODEMOS,MI FAMILIA,PPN,CREO,URNG-MAIZ WINAQ,CABAL,UNE,BIEN,ELEFANTE,SBX,AZUL,PX,FCN-NACION,PR,VIVA,SEMILLA,CAMBIO,VOS,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
10608,"Quetzaltenango",9,"Quetzaltenango",1,1402,400,5,25,2,11,0,70,5,0,1,2,20,0,7,27,6,2,46,2,10,2,3,8,10,2,4,270,13,3,286,0,286,--,400,114,270,286,286,Algún campo sin dato,1,8e9d7f46040b79b7487189f825ed73ca1dc350e4167131d0216dcda429c3f6ee,26/06/2023 04:19:47,ESCANER
10609,"Quetzaltenango",9,"Quetzaltenango",1,1402,400,3,25,2,7,0,62,2,1,5,5,13,7,2,13,7,2,40,1,9,3,2,5,6,4,7,233,15,1,249,0,249,--,400,151,233,249,249,Algún campo sin dato,1,bba2d8f308135701893730ea5bddf47efdf5f6c94fb3164a0bbd991b82cbf081,26/06/2023 04:22:35,ESCANER
10610,"Quetzaltenango",9,"Quetzaltenango",1,1402,400,2,16,5,11,2,71,2,1,4,6,4,4,6,12,1,2,30,2,8,3,1,3,3,3,3,205,9,5,219,0,219,--,400,181,205,219,219,Algún campo sin dato,1,4087bdd7fc43202c6a19e72fe7a02a3c3b300ba4d4d1e95c90b72293e7f5e18d,26/06/2023 04:28:38,ESCANER
10611,"Quetzaltenango",9,"Quetzaltenango",1,1403,400,5,30,3,11,0,49,0,0,7,5,10,2,5,12,4,0,56,1,8,2,1,3,15,4,4,237,7,1,245,0,245,--,400,155,237,245,245,Algún campo sin dato,1,9b943c4385f6be108c776a0394c10ea0c0698db6fdc041d3bfd4d63c3b93128e,26/06/2023 02:56:35,ESCANER
10612,"Quetzaltenango",9,"Quetzaltenango",1,1403,400,8,25,1,10,0,33,3,2,4,2,13,2,1,12,2,1,58,2,10,2,1,2,22,2,5,223,14,1,238,0,238,--,400,162,223,238,238,Algún campo sin dato,1,efd0727502e1d5cb3de1f447d0e058bff1b5a60fd37a845d8ba622fa3059dd8a,26/06/2023 03:07:11,ESCANER
10613,"Quetzaltenango",9,"Quetzaltenango",1,1403,400,6,13,2,8,0,56,2,0,4,3,11,1,4,9,1,5,70,1,8,4,1,2,20,1,5,237,9,0,246,0,246,--,400,154,237,246,246,Algún campo sin dato,1,b542567bf397c13acc854f336fa3ca5cb20ad91faa03789e0835d66e7c57adee,26/06/2023 03:16:56,ESCANER
10614,"Quetzaltenango",9,"Quetzaltenango",1,1403,400,4,21,3,10,1,47,9,1,2,2,7,3,4,7,0,2,55,3,10,1,2,1,25,1,5,226,9,0,235,0,235,--,399,165,226,235,235,Algún campo sin dato,1,d8656f8f85424ba25cac0c25a38c254b2824b1539901a2eabaef0a29b9d814f3,26/06/2023 03:23:43,ESCANER
10615,"Quetzaltenango",9,"Quetzaltenango",1,1403,278,3,16,0,2,2,26,4,0,0,34,6,6,1,4,1,3,35,1,8,1,1,2,15,1,2,144,4,0,148,0,148,--,278,130,174,178,178,Sumas Asentadas sin cuadrar,1,dfc37a784b4df4b8213d180f07c67bd1898b5485f575e72e053ec5051b773b62,26/06/2023 04:57:20,ESCANER
10616,"Quetzaltenango",9,"Quetzaltenango",1,1403,278,4,11,3,6,0,29,1,0,2,5,6,3,4,6,1,1,38,0,2,3,2,0,12,1,2,142,5,0,147,0,147,--,278,131,142,147,147,Algún campo sin dato,1,d2af7b3580d4fa925fcfe0f076a8b803bcfcbdc7219611176863a8303a350718,26/06/2023 03:37:57,ESCANER
10617,"Quetzaltenango",9,"Quetzaltenango",1,1404,400,2,21,5,11,2,91,6,1,8,2,16,3,5,6,1,1,64,3,27,3,1,5,8,1,5,298,13,1,312,0,312,--,400,88,298,312,312,Algún campo sin dato,1,f9b16c08526a88e7ad4a723e95d7afc09a3fe07785f747479d2b11f96c9bdc07,26/06/2023 04:06:29,ESCANER
10618,"Quetzaltenango",9,"Quetzaltenango",1,1404,400,5,25,4,12,1,63,5,0,5,4,18,4,2,8,5,2,63,6,10,3,4,3,11,4,4,271,10,1,282,0,282,--,400,118,271,282,282,Algún campo sin dato,1,580cabed68798fffda3f4f8c92df50e4528818cc251faa496b8da7e0b3e9ebc2,26/06/2023 04:16:18,ESCANER
10619,"Quetzaltenango",9,"Quetzaltenango",1,1404,221,1,8,3,6,1,42,2,0,5,2,11,2,2,2,1,1,40,2,5,0,1,1,3,2,3,146,10,0,156,0,156,--,221,65,146,156,156,Algún campo sin dato,1,46c01f7e0005d5a2589e6ea5add9662db7f3ef8e5e29baf96a680bfdc2c3f7af,26/06/2023 04:14:53,ESCANER
10620,"Quetzaltenango",9,"Quetzaltenango",1,1404,221,5,15,1,7,0,32,3,0,2,1,7,1,3,1,1,0,44,2,6,2,0,2,8,2,5,150,5,1,156,0,156,--,218,62,150,156,156,Algún campo sin dato,1,06996f7dab84b805af00e0f3b377dd7301db907f4f03bcf427188a40658dc88d,26/06/2023 04:22:14,ESCANER
10621,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,2,22,3,8,2,99,6,2,5,9,8,4,8,7,9,3,18,1,4,5,7,3,11,3,9,258,13,8,279,0,279,--,400,121,258,279,279,Algún campo sin dato,1,3ecb8e6d9bf8be890207939f0f2a543a0891959953fe0c71be3330a90c927a02,26/06/2023 03:29:11,ESCANER
10622,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,4,31,6,8,0,64,5,0,8,3,11,3,7,11,1,3,15,3,7,6,4,6,8,9,8,231,19,7,257,0,257,1,397,140,231,257,257,,1,98beaaa2c3f64b8930d925f0d011605dad987059783f7ffdecaafcdc68be6452,26/06/2023 03:40:23,ESCANER
10623,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,4,29,4,12,1,69,4,1,6,5,7,5,7,13,14,1,24,1,5,2,4,3,9,1,7,238,10,4,252,0,252,--,400,148,238,252,252,Algún campo sin dato,1,22e6f57bfd8649315c31fca24e32d4823381d8c4c0b97c848a8dd08611231e4f,26/06/2023 03:41:25,ESCANER
10624,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,2,17,9,14,1,80,6,0,5,5,14,5,4,13,4,2,18,2,3,3,5,3,16,1,2,234,18,3,255,0,255,0,397,142,234,255,255,,1,9d73f6b03825df1e4db727b065a78dd3b42fdb99c32b19e688a80cd77a5078b9,26/06/2023 05:27:22,ESCANER
10625,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,5,20,3,9,1,81,5,--,3,6,13,4,9,18,6,3,13,1,7,1,4,7,18,2,8,247,18,0,265,0,265,--,400,135,247,265,265,Algún campo sin dato,1,ec57d21807a1c79e53dcdf515f39d39db83a01f1bce5a8cbf3a81089a55a2b47,26/06/2023 03:54:17,ESCANER
10626,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,4,24,4,6,0,81,3,0,10,6,13,3,7,8,5,1,32,2,5,7,3,3,8,1,7,243,11,1,255,0,255,--,400,145,243,255,255,Algún campo sin dato,1,1a11827bf18cfba38bdbf6618d6583cc1a944c49105a2f7a2cc0e2b38aa3d7fd,26/06/2023 04:01:19,ESCANER
10627,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,4,24,5,6,2,87,3,0,3,2,4,2,6,8,7,1,36,1,3,4,4,3,15,1,6,237,5,2,244,0,244,--,400,156,237,244,244,Algún campo sin dato,1,959ff5201e0086fa5d5ee8c4afcc64d29fc4376a2749d0193a952d8a9e5f673f,26/06/2023 04:08:06,ESCANER
10628,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,3,20,7,9,0,86,4,0,7,2,8,2,4,9,3,6,25,2,4,6,4,3,11,0,9,234,12,0,246,0,--,--,400,154,234,246,246,Algún campo sin dato,1,dd6aceea55e8ca12c063bdf8453434d501e3547fd704173dac721f3e91413e3a,26/06/2023 05:45:56,ESCANER
10629,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,5,21,4,7,2,83,8,0,7,1,7,7,8,7,4,1,36,2,8,9,6,4,5,1,11,254,15,0,269,0,269,--,400,131,254,269,269,Algún campo sin dato,1,daf49e4d42efd8a12b37bbe1eed7760f45025d826bd78bf3cc309dd2343966a5,26/06/2023 04:12:24,ESCANER
10630,"Quetzaltenango",9,"Quetzaltenango",1,1405,400,7,18,6,12,3,72,9,1,3,5,9,5,10,20,8,3,22,1,6,4,5,8,8,2,2,249,9,2,260,0,260,--,400,140,249,260,260,Algún campo sin dato,1,d713a289dde2511d4e20899a21300115432a4b76b2f995b400a431603fd45026,26/06/2023 04:14:50,ESCANER
10631,"Quetzaltenango",9,"Quetzaltenango",1,1406,400,2,24,6,6,2,77,5,0,9,3,11,4,5,13,6,4,35,1,8,5,6,3,10,1,4,250,8,0,258,0,258,--,400,142,250,258,258,Algún campo sin dato,1,cac7cce583f0ca1dbc5d047261eff04e788df8deeed2aa75dec8daf0609ed4f1,26/06/2023 03:38:29,ESCANER
10632,"Quetzaltenango",9,"Quetzaltenango",1,1406,400,3,21,10,4,1,3,3,--,3,3,6,5,5,10,6,--,21,1,5,2,6,1,7,1,2,209,14,4,--,--,--,--,401,174,129,147,147,Sumas Asentadas sin cuadrar,1,de035ffcd8ba5064c4b23dfce4266fdffb9722ab981be030f38f1fd628c20501,26/06/2023 03:53:19,ESCANER
10633,"Quetzaltenango",9,"Quetzaltenango",1,1406,400,1,15,3,5,0,64,4,0,5,3,4,11,5,17,13,0,18,2,5,5,6,2,8,3,8,207,9,3,219,0,219,--,399,180,207,219,219,Algún campo sin dato,1,77df91b1e64e24568430f6a3b595e5439040165d08515e04a6955de9df1bf080,26/06/2023 03:56:55,ESCANER
10634,"Quetzaltenango",9,"Quetzaltenango",1,1406,400,4,25,3,6,1,67,1,1,5,5,7,2,4,15,8,3,29,4,8,2,3,3,5,3,3,217,13,1,14,0,231,--,400,169,217,231,231,Sumas Asentadas sin cuadrar,1,37808859f9d1b3c372844a97fadbec34c738908460c4cd211a3c5eb56d587942,26/06/2023 04:12:50,ESCANER
10635,"Quetzaltenango",9,"Quetzaltenango",1,1406,400,3,23,7,3,0,64,8,0,7,0,1,4,6,2,8,2,32,0,7,7,7,2,12,5,6,216,8,2,226,0,226,--,400,174,216,226,226,Algún campo sin dato,1,5662cf93375c6920d619392c582a7b4f6e0a93542af71c3ea8e61a17abf10d72,26/06/2023 04:19:07,ESCANER
10636,"Quetzaltenango",9,"Quetzaltenango",1,1407,400,2,13,2,2,2,67,5,0,5,1,7,9,7,5,4,2,48,0,4,5,2,1,18,1,8,220,5,0,225,0,225,1,400,175,220,225,225,,1,b58eba754876fe38d22ec203ebe701e3c5b57df5f0339249c4e3efa4dbda52dd,26/06/2023 04:10:51,ESCANER
10637,"Quetzaltenango",9,"Quetzaltenango",1,1407,400,3,19,0,3,0,49,2,0,4,1,2,4,4,7,4,1,39,2,7,4,2,1,18,2,8,186,5,2,193,0,193,--,400,207,186,193,193,Algún campo sin dato,1,adc9da425fb853923006297064b8d42a23d16b811bd8965a4394beb4c5d9a8e0,26/06/2023 03:07:05,ESCANER
10638,"Quetzaltenango",9,"Quetzaltenango",1,1407,400,1,20,4,5,0,55,3,0,3,4,2,10,6,6,2,5,47,1,0,5,4,0,20,1,8,210,4,0,214,1,215,--,400,185,212,216,217,Sumas Asentadas sin cuadrar,1,04864f467ad171a42be340ebc4d9a71a8e2263a4a6e57b59169692c099c9924a,26/06/2023 03:19:36,ESCANER
10639,"Quetzaltenango",9,"Quetzaltenango",1,1407,201,2,8,2,4,1,34,7,0,0,1,1,2,3,5,1,1,11,0,3,2,3,0,8,2,1,102,6,0,108,0,108,--,201,93,102,108,108,Algún campo sin dato,1,45eff0e93ce645bb45a8d939ce982e821dc2b6108ac86199c8973dfdb73b66b9,26/06/2023 03:26:44,ESCANER
10640,"Quetzaltenango",9,"Quetzaltenango",1,1407,200,2,6,1,5,0,21,1,0,4,3,5,2,1,6,3,0,11,0,2,1,2,0,7,1,1,88,3,0,88,0,88,--,200,112,85,88,88,Sumas Asentadas sin cuadrar,1,fcef5b5dd595f33946eef6e9471f31033b2bfc5186a4d312f78f35b16dc83df8,26/06/2023 03:32:53,ESCANER
10641,"Quetzaltenango",9,"Quetzaltenango",1,1408,400,5,20,7,7,2,67,2,1,5,1,9,4,6,11,1,2,26,4,9,2,0,7,11,3,1,213,19,3,235,0,235,--,400,165,213,235,235,Algún campo sin dato,1,1227692f1a7ec1e898f0e88cf7f3c7fec413282470da253a71f9c69f071e9c22,26/06/2023 00:30:38,ESCANER
10642,"Quetzaltenango",9,"Quetzaltenango",1,1408,400,5,23,6,13,5,47,4,1,2,3,5,1,7,9,2,4,22,2,10,1,2,5,10,2,5,196,13,2,211,0,211,--,400,189,196,211,211,Algún campo sin dato,1,f6eca86e38e97990c640b9c79a0b5b76964914874ecf53012f8384ce7dc1d21c,26/06/2023 01:22:05,ESCANER
10643,"Quetzaltenango",9,"Quetzaltenango",1,1408,400,3,28,5,16,1,53,6,0,7,4,10,1,8,13,1,1,24,5,8,1,2,3,7,0,6,229,12,4,229,0,229,--,400,171,213,229,229,Sumas Asentadas sin cuadrar,1,b05b5b6c69ace805594ed42967498d7ec448262150a015be6f9f8bb03d32ac38,26/06/2023 01:34:58,ESCANER
10644,"Quetzaltenango",9,"Quetzaltenango",1,1408,344,3,20,2,14,1,39,4,0,4,9,5,4,6,13,2,2,26,3,16,5,1,1,9,1,3,193,8,1,202,0,202,--,344,142,193,202,202,Algún campo sin dato,1,df84efb9e5ef97d48959eca73baf3583e003556ea28508c3723b319d6087a454,26/06/2023 01:52:20,ESCANER
10645,"Quetzaltenango",9,"Quetzaltenango",1,1408,343,4,27,4,5,0,29,6,0,5,2,4,4,3,4,0,3,26,1,4,2,0,1,28,1,1,163,3,1,168,0,168,--,343,175,164,168,168,Sumas Asentadas sin cuadrar,1,91796e0dee66729c8f0f2377ce9f25c1524c9c094bf1a96f473ffae19454f0df,26/06/2023 00:39:16,ESCANER
10646,"Quetzaltenango",9,"Quetzaltenango",1,1409,334,9,22,3,8,--,68,11,--,5,1,21,2,5,2,5,2,37,1,15,3,2,1,14,2,2,241,13,3,257,--,257,--,331,74,241,257,257,Algún campo sin dato,1,fc4ace42904f7fb0c25c69d9a00187da6793ae7c24db286075dfc27501b80c87,26/06/2023 04:21:54,ESCANER
10647,"Quetzaltenango",9,"Quetzaltenango",1,1409,334,5,18,4,6,0,58,11,0,8,3,6,3,8,4,5,3,40,0,4,2,1,2,11,4,4,210,15,0,225,0,225,--,334,109,210,225,225,Algún campo sin dato,1,6337ed26f1e4b9e631d4d5c85f4743629f2e5d1455322b0e22bbd107e757e2a6,26/06/2023 03:22:24,ESCANER
10648,"Quetzaltenango",9,"Quetzaltenango",1,1410,400,2,16,4,6,2,65,2,0,5,5,12,3,37,6,2,1,26,1,12,4,3,1,12,2,4,233,20,2,255,0,255,--,0,0,233,255,255,Algún campo sin dato,1,1fc650a10b796df1b716a412409de2bfde4e503b556be0f5e51f1a93ca850918,26/06/2023 03:21:39,ESCANER
10649,"Quetzaltenango",9,"Quetzaltenango",1,1410,400,4,22,4,8,1,51,5,1,5,2,9,4,23,6,4,1,38,1,6,9,3,4,13,4,1,225,22,3,254,0,254,--,400,146,229,254,254,Sumas Asentadas sin cuadrar,1,582e33fe2058cd9d29d52e88487ba0510abc32e558d34b7892e4b3a553cdfa59,26/06/2023 03:28:50,ESCANER
10650,"Quetzaltenango",9,"Quetzaltenango",1,1410,400,2,25,3,3,2,64,4,0,4,2,12,4,30,9,4,1,30,5,14,2,4,8,5,2,4,243,11,1,255,0,255,--,400,145,243,255,255,Algún campo sin dato,1,68f803192518e62d40c5fdbcc63c60040fc7cdee3c8854f26d322da22ae5cc79,26/06/2023 03:38:41,ESCANER
10651,"Quetzaltenango",9,"Quetzaltenango",1,1410,400,6,24,5,11,1,60,5,--,4,3,9,10,17,6,3,1,37,4,10,12,1,1,2,5,4,241,16,--,257,0,257,--,397,143,241,257,257,Algún campo sin dato,1,8832f94c9d5cc3dc25b4e9644954608d4051e95e3d67d6c9f8f8ce213ab086f9,26/06/2023 03:38:00,ESCANER
10652,"Quetzaltenango",9,"Quetzaltenango",1,1410,400,3,24,3,10,0,67,5,0,3,1,8,--,5,5,3,0,37,8,12,11,2,2,10,1,2,248,6,1,256,0,256,--,400,144,222,229,229,Sumas Asentadas sin cuadrar,1,7035c6b6728273ba03adc79230992a260da55ac1d98eb07899898f1918e784bf,26/06/2023 03:55:37,ESCANER
10653,"Quetzaltenango",9,"Quetzaltenango",1,1411,400,13,15,3,11,1,57,3,1,3,6,11,3,18,7,0,5,41,2,15,9,7,5,7,1,5,249,11,1,261,0,261,--,400,139,249,261,261,Algún campo sin dato,1,8000c7705ae6af6636d62dc7ef8af4c683af5d6d413db2cb69eead8e82c32536,26/06/2023 02:56:31,ESCANER
10654,"Quetzaltenango",9,"Quetzaltenango",1,1411,400,6,20,5,11,0,56,0,1,1,2,5,5,12,8,2,1,33,4,9,8,3,4,7,2,3,208,10,5,223,0,223,--,400,177,208,223,223,Algún campo sin dato,1,45720e44e1ed22876fc3d9f459101b3ce337f011923b6ed51a768daa869531e6,26/06/2023 02:15:38,ESCANER
10655,"Quetzaltenango",9,"Quetzaltenango",1,1411,353,3,16,1,4,1,34,5,0,2,4,3,4,17,0,1,1,42,1,12,7,1,0,5,1,7,172,3,0,175,0,175,--,353,178,172,175,175,Algún campo sin dato,1,debccb1d60e46410ba32960567004ae85f9ba238c634f8a8055aa665876f480e,26/06/2023 02:41:26,ESCANER
10656,"Quetzaltenango",9,"Quetzaltenango",1,1411,353,1,14,1,3,1,28,0,0,2,3,1,3,11,1,0,0,50,0,6,4,0,2,7,2,3,143,6,0,149,0,149,--,353,204,143,149,149,Algún campo sin dato,1,3498d92a605b92f490a196b843fc8dc1df9e99677349061f8199ef72965aafea,26/06/2023 02:26:01,ESCANER
10657,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,1,19,2,4,2,8,3,0,2,0,1,1,6,24,0,0,2,0,7,1,0,3,3,0,6,95,46,12,153,0,153,0,380,227,95,153,153,,1,4667c662bec83e799093ac4533225f6ef9eb2cc8710cd2826d2edd98df75c52b,26/06/2023 01:33:13,ESCANER
10658,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,0,18,3,5,1,19,2,0,0,4,4,3,1,31,0,1,4,4,5,1,0,2,7,1,4,120,19,7,146,0,146,--,380,234,120,146,146,Algún campo sin dato,1,fbe88d6c72820a4a7b929ce07533fd4d04b0d6a5f993820cd1e7ec187b6d3ffb,26/06/2023 02:48:23,ESCANER
10659,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,2,25,1,2,0,13,3,0,2,2,2,5,6,34,2,3,4,4,6,0,0,7,4,1,1,129,29,5,163,0,163,--,380,217,129,163,163,Algún campo sin dato,1,49be4caf7cab3556abe2193401bd0f774c32ea0ae11977091689e74f21182504,26/06/2023 00:48:43,ESCANER
10660,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,2,23,3,4,1,12,1,2,1,2,2,1,8,41,0,2,3,1,8,0,2,5,9,0,3,136,21,12,169,0,169,--,--,--,136,169,169,Algún campo sin dato,1,8a4edb2ff31a9332968647949930c94faa581df81796283029d04a443d7fefa5,26/06/2023 02:48:39,ESCANER
10661,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,2,31,1,3,1,7,1,0,1,3,1,2,3,37,1,2,6,3,7,0,0,5,7,1,4,129,23,5,157,0,157,--,380,223,129,157,157,Algún campo sin dato,1,fe50bfa17de5a3ea78347a3f20e975ac75106e6934ff694e8e0d753d774c7ab0,26/06/2023 02:19:19,ESCANER
10662,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,2,30,3,3,0,15,1,0,0,3,1,2,2,25,0,1,4,1,3,0,1,3,4,0,5,109,13,11,133,0,133,--,380,247,109,133,133,Algún campo sin dato,1,a70ac69a8bce85495d4c4b521ddb14ec09fe90aaaf63031c56131b916a00ee93,25/06/2023 22:57:31,ESCANER
10663,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,1,30,0,3,0,14,1,1,2,2,1,2,3,19,1,0,4,4,6,2,0,5,4,0,5,110,11,5,126,0,126,--,380,254,110,126,126,Algún campo sin dato,1,1a31d3caf27be2381aa5423e002d2d90dbe10f2d562c27c3227b9c4762d857c0,26/06/2023 00:51:52,ESCANER
10664,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,0,30,2,0,1,10,2,1,4,5,4,4,1,30,0,2,0,0,2,1,0,2,7,0,1,109,20,5,134,0,134,--,380,246,109,134,134,Algún campo sin dato,1,d31192046fe78fac09afb33e698769ec0adb537891faee8d0ec7cbd0b2574f8c,26/06/2023 01:04:02,ESCANER
10665,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,0,24,0,4,0,6,4,0,0,4,2,0,0,20,0,0,4,2,7,0,1,3,8,0,2,91,9,2,102,0,102,--,380,278,91,102,102,Algún campo sin dato,1,731174876aada007ec935bdb3bcbe7abcd01d312f218bfcfae5a13183b32349d,26/06/2023 02:40:02,ESCANER
10666,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,1,24,2,6,1,3,2,0,0,4,2,4,3,20,2,0,6,2,8,0,0,4,7,1,2,104,13,5,122,0,122,--,0,0,104,122,122,Algún campo sin dato,1,ad856be6695d94adee898cbaf0d66d2167e041e5d528e7d62f7a1b7b16572305,26/06/2023 02:38:16,ESCANER
10667,"Quetzaltenango",9,"Quetzaltenango",1,1412,380,1,27,4,2,0,14,0,0,1,2,0,1,5,17,1,1,10,1,4,1,0,4,3,0,2,101,7,1,109,0,109,--,189,--,101,109,109,Algún campo sin dato,1,17e0d68129cde460c56bb1c8d57f1e7eb0865e3accc7c6f98e1e291710f7c4b8,26/06/2023 05:15:52,ESCANER
10668,"Quetzaltenango",9,"Quetzaltenango",1,1412,260,1,15,0,1,0,6,4,1,2,1,1,3,2,5,0,1,4,1,2,0,0,1,9,0,1,61,1,1,63,0,61,--,260,197,61,63,63,Sumas Asentadas sin cuadrar,1,4bdec6b587a632f708e2eee1eecd881b2ea77c3baeb7cb485d90131a1a6e91e3,26/06/2023 00:41:49,ESCANER
10669,"Quetzaltenango",9,"Quetzaltenango",1,1412,259,3,14,1,1,0,0,6,1,0,0,0,0,0,10,0,0,3,0,3,1,0,5,3,0,2,53,4,1,58,0,58,--,259,201,53,58,58,Algún campo sin dato,1,2189fd55e65996087a333c204816d31b04d8251ae684098de792fbaac8123baa,26/06/2023 00:37:30,ESCANER
10670,"Quetzaltenango",9,"Quetzaltenango",1,1413,380,4,13,9,11,0,98,0,1,5,6,1,2,3,9,0,1,0,3,1,2,0,3,1,0,1,174,14,5,193,0,193,--,193,187,174,193,193,Algún campo sin dato,1,297441521659b75067a41e51a7014cc1cc9c0e385323e44869ede34c5eb8d7f7,26/06/2023 03:58:36,ESCANER
10671,"Quetzaltenango",9,"Quetzaltenango",1,1413,380,4,14,4,17,1,89,1,0,2,4,1,4,0,8,1,2,0,2,2,1,0,3,3,0,0,163,18,10,191,0,191,--,380,189,163,191,191,Algún campo sin dato,1,68653d2e7dfbeae818648ee17cfc355c351a090628d6aa5afa61dfbdfdee6208,26/06/2023 04:04:33,ESCANER
10672,"Quetzaltenango",9,"Quetzaltenango",1,1413,380,1,10,6,12,0,88,2,1,3,3,7,3,6,15,0,2,0,0,1,2,0,2,8,0,3,175,20,9,204,0,204,--,380,176,175,204,204,Algún campo sin dato,1,a0cd7e8e9bd60710b7defbac7f14ca0b59301ba9e9db90111007017da9d0e09b,26/06/2023 04:09:08,ESCANER
10673,"Quetzaltenango",9,"Quetzaltenango",1,1413,380,4,10,9,7,1,79,1,0,1,7,1,3,4,18,2,1,2,3,1,2,1,2,8,2,2,174,13,9,196,1,197,--,380,183,171,193,194,Sumas Asentadas sin cuadrar,1,f9d2eb2f9415a859f399d95ac6d586b2355b3a7bf2af31a86ef75ec1869895a8,26/06/2023 05:46:50,ESCANER
10674,"Quetzaltenango",9,"Quetzaltenango",1,1413,380,1,14,10,15,0,90,2,1,5,5,2,0,1,9,3,2,8,1,6,0,1,5,4,1,1,187,11,3,201,0,201,--,380,179,187,201,201,Algún campo sin dato,1,43135fa00cab984384dc4d2205d2bbaffd5fb70271aa7cfd4f9db15c3a7b9f5d,26/06/2023 04:05:16,ESCANER
10675,"Quetzaltenango",9,"Quetzaltenango",1,1413,380,2,10,3,10,0,98,2,0,7,6,5,4,2,12,2,0,4,3,3,3,1,5,7,2,3,194,12,4,210,0,210,--,380,170,194,210,210,Algún campo sin dato,1,b1ae8ab047791a0c587ca67c5766af4c0025fde7bdccb528f9a60d179648032f,26/06/2023 04:21:13,ESCANER
10676,"Quetzaltenango",9,"Quetzaltenango",1,1413,350,1,9,6,17,0,79,2,0,1,4,1,0,1,13,0,1,3,0,3,1,1,6,5,0,2,156,9,2,167,0,167,--,350,183,156,167,167,Algún campo sin dato,1,2b5f5217a260af71d1828d593f9f21b323ae38372f2bd51a4fdccdc365c12540,26/06/2023 04:26:36,ESCANER
10677,"Quetzaltenango",9,"Quetzaltenango",1,1413,349,2,4,2,7,0,72,3,0,3,4,3,0,0,6,1,1,8,1,1,2,0,0,13,1,0,134,8,0,142,0,142,--,350,208,134,142,142,Algún campo sin dato,1,379731a588f0085bab438a1e06f1e5f877c2d79dc3ab7b539a84390fc5c6e367,26/06/2023 04:33:31,ESCANER
10678,"Quetzaltenango",9,"Quetzaltenango",1,1414,380,2,68,0,16,1,20,4,1,2,6,1,4,4,37,2,1,6,1,1,0,1,1,6,0,6,191,16,3,210,0,210,--,380,170,191,210,210,Algún campo sin dato,1,3ffda56f84069e5b6556bfe9a5f8749db16bf301f4072ef3b13d209f0e53f7d1,26/06/2023 03:22:00,ESCANER
10679,"Quetzaltenango",9,"Quetzaltenango",1,1414,380,0,47,1,13,0,25,1,1,1,2,5,4,5,29,1,1,7,4,2,3,6,5,7,0,4,174,17,6,0,0,197,--,--,--,174,197,197,Algún campo sin dato,1,ef042e37f2973e6e8e0441a625e719321d5c1d1105430e3324b60afce30bbca1,26/06/2023 03:20:19,ESCANER
10680,"Quetzaltenango",9,"Quetzaltenango",1,1414,380,1,54,4,4,0,19,7,2,3,1,3,2,3,28,1,0,5,4,2,0,1,3,9,0,2,158,5,11,174,14,188,--,377,189,158,174,188,Algún campo sin dato,1,ac91ac5a8c6b5fbbae7f147fe94d886d09f5b5c5fdd5fc9e1966adbb8e285ed4,26/06/2023 03:01:15,ESCANER
