TIPO_DE_ELECCIÓN:,CORPORACIÓN MUNICIPAL
29 junio 2023 08:48 (UTC -6)
ACTAS_ESPERADAS,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,VOTOS_EMITIDOS_CONTABILIZADAS,PORCENTAJE_PARTICIPACIÓN_CIUDADANA
640,640,100.0000,636,99.3750,4,252887,149402,59.0785

MESA,DEPARTAMENTO,ID_DEPARTAMENTO,MUNICIPIO,ID_MUNICIPIO,CENTRO_DE_VOTACIÓN,PADRÓN,VAMOS,BIEN,CABAL,MLP,UNE,PPG,PIN,PHG,WINAQ,VIVA,ELEFANTE,TODOS,AZUL,U R N G - MAIZ,UR,PODEMOS,PR,VALOR,MI FAMILIA,CAMBIO,PPN,VICTORIA,SEMILLA,P A N,VOS,FCN-NACION,CREO,UNIONISTA,VÁLIDOS,NULOS,BLANCO,EMITIDOS,INVÁLIDOS,TOTAL,IMPUGNACIONES,PAPELETAS-RECIBIDAS,PAPELETAS-NO-USADAS,VALIDOS_CALCULADO,EMITIDOS_CALCULADO,TOTAL_CALCULADO,OBSERVACIONES,CONTABILIZADA,CÓDIGO_INTEGRIDAD,FECHA_HORA_PUBLICACIÓN,DIGITALIZACIÓN
4598,"Guatemala",1,"Villa Nueva",15,465,400,7,63,9,0,16,4,2,0,3,8,8,1,1,4,1,3,1,42,7,2,0,3,13,1,8,0,1,--,220,23,1,244,0,244,--,400,156,208,232,232,Sumas Asentadas sin cuadrar,1,9801318cd6ea6fa5e5d93509a5b6eecbc4af4fb7f7ad432f79b60930575d1ac0,26/06/2023 00:53:35,ESCANER
4599,"Guatemala",1,"Villa Nueva",15,465,400,12,41,6,3,21,4,1,1,0,8,4,4,0,5,1,5,1,34,4,0,2,1,29,1,3,0,3,7,201,15,2,218,0,218,--,400,182,201,218,218,Algún campo sin dato,1,09dcc8d9518b06215343f74dd406a7cf1f7ac8ecfcbf09af330a4285ef98e459,26/06/2023 00:09:24,ESCANER
4600,"Guatemala",1,"Villa Nueva",15,465,400,17,47,6,0,17,4,3,0,0,13,1,0,8,9,1,4,1,35,2,0,0,4,18,1,6,1,0,5,203,18,1,222,0,222,--,400,178,203,222,222,Algún campo sin dato,1,bbe017a7761de86a7b204ac61c0df33bf9629ce4cc97a9eda6c600ed04e8b77e,25/06/2023 23:13:48,ESCANER
4601,"Guatemala",1,"Villa Nueva",15,465,400,10,42,2,0,8,3,0,0,3,14,3,1,4,6,3,12,0,39,1,0,2,5,16,0,4,0,3,3,184,16,3,203,0,203,--,400,197,184,203,203,Algún campo sin dato,1,ee87778e7cfce488eed67ce17b96585cd373915f8aa45ae703afe1fabe9ad8f9,26/06/2023 00:30:14,ESCANER
4602,"Guatemala",1,"Villa Nueva",15,465,400,18,38,2,2,19,3,1,1,2,6,2,0,3,4,5,4,0,40,1,0,0,4,26,1,6,0,1,3,192,16,2,210,0,210,--,400,190,192,210,210,Algún campo sin dato,1,66aec76d8f8b46b4c651e6936f052d696e163d405a9a48b22472734192f1c422,26/06/2023 02:33:51,ESCANER
4603,"Guatemala",1,"Villa Nueva",15,465,400,10,72,5,1,14,5,0,0,1,9,3,0,1,5,3,2,0,35,1,1,1,1,20,1,5,1,2,7,206,17,1,224,0,224,--,400,176,206,224,224,Algún campo sin dato,1,527f8e0fa7056b473e5ca992df4a9b3cc6d21ab24aa35767760fd5b4e5c7fe01,25/06/2023 23:52:11,ESCANER
4604,"Guatemala",1,"Villa Nueva",15,465,400,8,45,7,1,8,2,1,0,1,11,5,2,4,4,5,6,1,36,2,2,0,2,23,3,4,0,1,10,194,14,0,208,0,208,--,400,192,194,208,208,Algún campo sin dato,1,b7908e604d0e7c58c819ca92281de916f01ccfb3c61ae3c6c2bc1eb6bc7504fd,26/06/2023 02:58:00,ESCANER
4605,"Guatemala",1,"Villa Nueva",15,465,400,13,50,6,2,4,2,1,4,1,7,4,3,1,2,3,2,0,51,3,3,1,1,40,0,8,0,3,4,215,16,1,232,0,232,--,400,165,219,236,236,Sumas Asentadas sin cuadrar,1,b6d705a514d5dfedf91c28583f09b2b378c7f2d1d9e7e5f846802cb6f49711ec,26/06/2023 02:26:04,ESCANER
4606,"Guatemala",1,"Villa Nueva",15,465,400,8,49,10,4,3,6,0,0,2,8,2,1,2,4,2,3,0,47,3,0,2,2,44,0,6,0,2,4,214,14,0,228,0,228,--,400,172,214,228,228,Algún campo sin dato,1,aa82d0e1ec00a4e047f72510db8c5fbd955e03d3d3772022ae56b5dd6630b339,26/06/2023 02:10:18,ESCANER
4607,"Guatemala",1,"Villa Nueva",15,465,400,10,49,6,4,2,5,1,1,4,5,5,2,2,2,1,3,1,36,2,2,0,3,58,0,13,1,1,3,222,11,0,233,0,233,--,400,167,222,233,233,Algún campo sin dato,1,66428883032dae99fa2b1e0e07b256d72e7ba0ac99b780008287a919899e078b,25/06/2023 23:30:42,ESCANER
4608,"Guatemala",1,"Villa Nueva",15,465,400,13,37,2,2,5,3,0,0,1,4,0,0,1,2,2,3,0,31,1,0,1,2,34,1,3,0,0,4,152,14,0,166,0,166,--,399,233,152,166,166,Algún campo sin dato,1,3ce124d9e466ae236ed2474ebf84a19064b6447923dc0fb59a912df51980b73a,25/06/2023 23:39:16,ESCANER
4609,"Guatemala",1,"Villa Nueva",15,465,400,9,31,6,0,10,5,0,0,2,7,5,2,1,2,3,2,32,1,1,0,0,3,22,1,3,1,1,7,157,13,0,170,0,170,--,399,229,157,170,170,Algún campo sin dato,1,d9a862c69d8f898fa07e475809adf262271836e64f49d026b3eaf2f5e2ddd8d8,26/06/2023 00:21:00,ESCANER
4610,"Guatemala",1,"Villa Nueva",15,465,400,7,36,5,1,2,5,0,1,1,4,2,1,3,2,1,2,1,41,3,3,0,2,52,0,2,0,1,3,181,11,1,193,0,193,--,400,207,181,193,193,Algún campo sin dato,1,0bc81125225b41f3208ce8b7f49a566ebd0db6700616c77722c943bfe3d494f3,25/06/2023 23:34:56,ESCANER
4611,"Guatemala",1,"Villa Nueva",15,465,250,7,22,3,2,2,2,0,1,0,1,0,0,0,5,2,2,1,17,0,0,1,1,24,0,3,0,1,1,98,5,1,104,0,104,--,250,146,98,104,104,Algún campo sin dato,1,7ef76c2df541bb32ca375539dbb4a4ff4f645a770f215a7391e22b82382c4e65,25/06/2023 21:47:59,ESCANER
4612,"Guatemala",1,"Villa Nueva",15,465,249,8,17,3,1,2,1,1,0,0,2,3,0,0,0,1,6,0,13,2,0,0,0,20,0,4,0,0,3,87,4,1,92,0,92,--,249,157,87,92,92,Algún campo sin dato,1,3837ea953e89d776fb4269178edbdc93a784cd6b5cff03eaac649b3579a46a66,25/06/2023 22:08:22,ESCANER
4613,"Guatemala",1,"Villa Nueva",15,466,400,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,Suma Excede Padrón,0,a50ca83d0ed5d8a9afa6b32da85c18bf4e748d0bbdc634d25a3a8edd3e01750f,26/06/2023 00:19:57,ESCANER
4614,"Guatemala",1,"Villa Nueva",15,466,400,10,60,11,2,14,6,0,0,2,12,8,1,2,4,3,2,0,32,3,2,0,7,23,1,4,0,1,5,215,29,0,244,0,244,--,400,156,215,244,244,Algún campo sin dato,1,9592d075ebd1a9b558935550eeb021527c941d3548fd7d6512db268aa3f6b14c,26/06/2023 01:59:25,ESCANER
4615,"Guatemala",1,"Villa Nueva",15,466,400,7,50,5,4,10,7,0,2,3,13,4,2,4,4,6,1,0,39,1,2,0,0,41,0,7,0,5,3,220,16,0,236,0,236,--,400,164,220,236,236,Algún campo sin dato,1,2b4bc2033d328d5a149648daada7d8500d54ad22443104edfce3c38399924038,26/06/2023 01:22:59,ESCANER
4616,"Guatemala",1,"Villa Nueva",15,466,400,14,41,6,1,18,1,3,1,2,11,6,0,4,6,8,2,0,28,7,1,1,1,27,0,4,1,5,4,203,23,2,228,0,228,--,400,172,203,228,228,Algún campo sin dato,1,c03a961110bfd98be983fc4038a54c36fc47bf4e8441b9b984d194d1e0f9ce85,26/06/2023 00:32:31,ESCANER
4617,"Guatemala",1,"Villa Nueva",15,466,400,21,51,6,2,21,7,1,0,8,19,7,1,3,6,4,1,0,31,1,0,0,2,16,3,5,0,3,2,221,20,3,244,0,244,--,400,156,221,244,244,Algún campo sin dato,1,683f92106a734594d5f1ade212462a3e930e9251cf3ab03dc4f1e4245cb12fcb,26/06/2023 01:37:24,ESCANER
4618,"Guatemala",1,"Villa Nueva",15,466,400,14,28,4,1,20,2,--,--,4,22,3,--,4,7,3,5,--,15,4,1,2,2,20,--,8,--,3,10,182,19,1,202,0,202,--,400,198,182,202,202,Algún campo sin dato,1,8859bbb9155ca28b4ff5673074818246ae766a6eca6c9d9693f4aabb92b3d4ea,26/06/2023 01:42:16,ESCANER
4619,"Guatemala",1,"Villa Nueva",15,466,400,13,40,5,0,9,3,2,0,1,9,6,0,1,3,3,4,1,29,4,0,2,2,45,0,7,0,2,3,194,16,1,211,0,211,--,400,189,194,211,211,Algún campo sin dato,1,00eee059a5070afe48e1a7167db3295832c310f7587040c2d04c186f098ca3a0,26/06/2023 00:49:29,ESCANER
4620,"Guatemala",1,"Villa Nueva",15,466,238,8,20,1,2,3,2,0,0,3,3,1,1,1,1,3,2,1,15,2,0,2,0,30,0,7,0,2,0,110,10,0,120,0,120,--,238,118,110,120,120,Algún campo sin dato,1,1a9d0fd13d4029a4d90b75848dd3d93162b7bda1540f431c985856bac3f23786,25/06/2023 22:48:12,ESCANER
4621,"Guatemala",1,"Villa Nueva",15,466,237,9,18,3,0,2,0,0,0,1,2,3,0,0,2,3,1,0,15,3,0,1,2,30,0,1,0,2,2,100,9,0,109,0,109,--,237,128,100,109,109,Algún campo sin dato,1,4f38d6fb5c516b1b2a0823af6366377df49ca4036c0c7cda4d413f991352b15f,25/06/2023 21:34:33,ESCANER
4622,"Guatemala",1,"Villa Nueva",15,467,400,35,26,7,6,9,8,2,1,0,16,7,2,9,9,7,2,1,25,3,2,2,14,22,0,6,2,1,1,225,11,3,239,6,245,--,400,155,225,239,245,Algún campo sin dato,1,7556942e6d1de924c9c5a224558fb840ee538975147e97782a84a70e8f770f3f,26/06/2023 01:33:15,ESCANER
4623,"Guatemala",1,"Villa Nueva",15,467,400,30,12,11,3,7,13,2,0,3,15,3,1,6,10,11,1,2,37,3,0,3,15,12,0,3,0,1,1,205,25,5,234,0,235,--,400,165,205,235,235,Sumas Asentadas sin cuadrar,1,a147f4863e8f1f542564a63276c69d1048afaa685c8a85089912565702b77529,26/06/2023 03:19:17,ESCANER
4624,"Guatemala",1,"Villa Nueva",15,467,400,50,14,8,2,5,12,1,1,1,13,3,3,6,5,7,1,2,37,5,3,4,14,18,0,5,0,0,4,224,28,2,254,0,254,--,400,146,224,254,254,Algún campo sin dato,1,17747bc415dc41b04010a9530b86a37633c28e0e201a74cc08d53a6ea23b039d,26/06/2023 00:28:38,ESCANER
4625,"Guatemala",1,"Villa Nueva",15,467,400,35,18,10,6,11,19,1,0,1,12,2,1,6,10,5,2,1,37,2,3,5,19,17,1,5,1,1,--,231,32,1,275,11,275,--,--,--,231,264,275,Sumas Asentadas sin cuadrar,1,4f1ce4b2fa5639383182749818e621f831228a769fbaf256763fca93c3d0bb01,26/06/2023 02:15:00,ESCANER
4626,"Guatemala",1,"Villa Nueva",15,467,400,48,16,11,7,1,16,7,1,3,6,3,1,5,8,7,1,0,40,5,0,7,19,13,2,12,2,1,2,244,27,0,271,0,271,--,400,129,244,271,271,Algún campo sin dato,1,ca541d6968fb7a1d0c699ce15196ba7e3e325ebf45d08b5538b756170dced36b,26/06/2023 03:04:35,ESCANER
4627,"Guatemala",1,"Villa Nueva",15,467,400,34,18,8,4,6,27,1,0,0,13,5,2,7,4,6,1,4,50,2,0,1,23,16,1,6,1,2,1,243,21,6,270,1,271,--,399,128,243,270,271,Algún campo sin dato,1,205aea5a67273223487ad666d391a0d057447bf2ac95cbd1eaa03b6dba74fdb6,26/06/2023 03:48:50,ESCANER
4628,"Guatemala",1,"Villa Nueva",15,467,400,38,14,5,4,12,13,0,1,3,16,6,1,5,11,10,1,1,26,6,1,8,14,16,2,6,3,1,1,225,16,2,243,0,243,--,400,157,225,243,243,Algún campo sin dato,1,8bc542377daf3c4fca87e2e2b5c59d44b8beedcd2d424ef644e4fea2e0e3f205,26/06/2023 02:58:54,ESCANER
4629,"Guatemala",1,"Villa Nueva",15,467,400,33,24,12,12,10,13,5,0,1,10,6,0,11,8,6,4,0,42,3,1,4,27,16,0,3,0,1,2,254,15,3,272,0,272,--,400,128,254,272,272,Algún campo sin dato,1,75115016c085b4d6b30d6cf18e077f1143263e7e4f37611b69c7cb42c21f1867,26/06/2023 00:40:56,ESCANER
4630,"Guatemala",1,"Villa Nueva",15,467,400,27,19,11,4,8,23,1,1,2,15,1,2,8,14,6,3,0,28,2,1,2,20,12,2,5,0,3,1,221,26,1,248,0,248,--,--,--,221,248,248,Algún campo sin dato,1,e3a2a80b59002953d9a5a0a6ff4e85c72e770b373b3f0e23ff7851aee16177e7,26/06/2023 03:30:06,ESCANER
4631,"Guatemala",1,"Villa Nueva",15,467,400,47,22,10,5,4,14,2,1,0,14,2,1,6,5,8,5,1,28,4,1,6,18,17,0,5,0,0,3,229,17,2,248,0,248,--,400,152,229,248,248,Algún campo sin dato,1,3a89d7ccb1d7955316012b7c606c40c3ee4b0b5a52e9bb515651bb7881bffb52,26/06/2023 01:13:04,ESCANER
4632,"Guatemala",1,"Villa Nueva",15,467,400,37,20,16,7,1,20,1,1,3,6,6,1,4,6,11,1,1,32,0,2,2,9,31,0,9,0,2,2,231,16,0,247,0,247,--,--,--,231,247,247,Algún campo sin dato,1,57480a6d6e4ca72ee9dbbda134fe854ae5d584a6ede196f3f81678d47e7e1da9,26/06/2023 03:53:02,ESCANER
4633,"Guatemala",1,"Villa Nueva",15,467,400,33,25,14,6,2,20,2,1,5,5,4,1,5,6,7,4,2,24,1,1,1,14,41,0,8,1,2,2,237,12,0,249,0,249,--,397,148,237,249,249,Algún campo sin dato,1,64c84f63ee5d417ec5301ac763ae8f021abe47d8991ca32711e2e24d84a07ee5,26/06/2023 01:13:51,ESCANER
4634,"Guatemala",1,"Villa Nueva",15,467,400,10,19,10,7,7,14,3,1,4,9,4,1,9,12,7,2,1,28,2,1,7,13,25,2,3,2,0,1,225,16,3,244,0,244,--,397,153,204,223,223,Sumas Asentadas sin cuadrar,1,fd26290af97d44b6bd210bd969454ae735b8f803144b3b6afc57efea678df95a,26/06/2023 04:49:19,ESCANER
4635,"Guatemala",1,"Villa Nueva",15,467,400,50,17,6,10,7,15,3,1,3,10,6,5,3,9,7,1,0,38,3,2,1,12,20,1,2,0,0,2,234,18,2,254,0,254,--,400,146,234,254,254,Algún campo sin dato,1,61a3e50c8ce45cafd01994146237e2a9e573195bcf63d2b19910f100248d9b47,26/06/2023 01:41:53,ESCANER
4636,"Guatemala",1,"Villa Nueva",15,467,400,31,18,9,2,7,11,0,1,1,10,4,2,9,10,18,3,0,30,3,2,5,20,22,1,10,2,2,1,235,19,0,254,1,255,--,397,142,234,253,254,Sumas Asentadas sin cuadrar,1,03ce2323214ef0065483b2de8e20e021254bcb904b79e716a515671723bffcfb,26/06/2023 05:13:56,ESCANER
4637,"Guatemala",1,"Villa Nueva",15,467,400,49,12,8,7,3,8,0,0,0,10,5,3,4,11,10,0,2,31,8,2,7,17,17,2,4,1,3,1,246,15,0,246,0,246,2,397,151,225,240,240,Sumas Asentadas sin cuadrar,1,1ce38f1117bd196a074f77edabe05b9c342692be6c5edaa9a22d11a79b3869e7,26/06/2023 03:07:50,ESCANER
4638,"Guatemala",1,"Villa Nueva",15,467,400,36,21,11,3,12,4,3,16,1,10,14,36,3,10,16,5,16,13,3,2,0,12,15,1,6,2,1,1,222,16,10,248,0,248,--,400,251,273,299,299,Sumas Asentadas sin cuadrar,1,d4a2c0b91844369bead9969ad75a1d6ac64cf41ab2c26ba7dd55ed513b73608f,26/06/2023 02:17:45,ESCANER
4639,"Guatemala",1,"Villa Nueva",15,467,400,43,22,10,9,8,15,7,1,3,12,4,3,6,6,8,0,1,28,2,2,4,22,13,0,4,0,3,3,239,23,1,263,0,263,--,397,134,239,263,263,Algún campo sin dato,1,7f6c44a6b43490d66d0e4ad772b75bade316b1b61d866c5eea96f123f9859ea7,26/06/2023 03:25:26,ESCANER
4640,"Guatemala",1,"Villa Nueva",15,467,400,37,18,14,5,9,20,5,1,3,14,2,1,8,6,8,1,3,37,0,0,2,16,15,1,4,0,4,3,237,21,0,258,0,258,--,400,142,237,258,258,Algún campo sin dato,1,7337cd24f2004a181cff0f4ab2d02fe4368980901a080747649769ccd90ea2fb,26/06/2023 03:39:46,ESCANER
4641,"Guatemala",1,"Villa Nueva",15,467,400,34,20,6,10,8,8,2,2,0,17,7,2,4,11,13,4,3,41,3,0,4,20,25,0,1,0,1,0,246,14,0,260,0,260,--,397,137,246,260,260,Algún campo sin dato,1,06c3d83e221ba067f83ff6a30fc51b0a73f08f1ee8a80f6c152621d5f94b3747,26/06/2023 03:11:42,ESCANER
4642,"Guatemala",1,"Villa Nueva",15,467,400,39,25,11,2,6,14,3,0,2,16,2,3,4,10,12,3,0,30,2,1,0,14,28,0,4,0,2,3,236,15,0,251,0,251,--,400,149,236,251,251,Algún campo sin dato,1,bea71167cdbf2273313d39c2cd8f036d4cb07b76f98fc0c3b60728d39cfb630c,26/06/2023 03:27:10,ESCANER
4643,"Guatemala",1,"Villa Nueva",15,467,400,36,17,11,5,8,13,1,0,7,10,5,3,6,8,9,1,3,34,3,0,3,23,19,2,4,0,1,0,233,19,1,253,144,397,--,400,144,232,252,396,Sumas Asentadas sin cuadrar,1,92abee797fd2ab2fe75ef8e4a25cfef3db00beb6e28fc32ae481739064afca05,26/06/2023 03:11:09,ESCANER
4644,"Guatemala",1,"Villa Nueva",15,467,400,34,18,13,4,9,14,1,2,1,15,3,2,4,6,9,1,0,40,2,3,2,14,20,1,3,1,2,1,225,16,2,243,0,243,--,392,144,225,243,243,Algún campo sin dato,1,0ff5690ff7cede43d5a723c82bb91742e00a9a93c7277ae42f1e2450451176de,26/06/2023 04:01:30,ESCANER
4645,"Guatemala",1,"Villa Nueva",15,467,400,41,12,7,6,7,10,1,1,1,9,5,1,7,7,10,0,0,41,6,6,5,19,26,1,4,1,1,--,235,18,0,253,0,253,--,400,144,235,253,253,Algún campo sin dato,1,065321d8d90e55e88779542de29a096673e9261cc8a3717c25c2fdad2236fc66,26/06/2023 03:34:41,ESCANER
4646,"Guatemala",1,"Villa Nueva",15,467,400,33,15,7,6,10,13,4,1,0,9,7,1,10,9,7,1,1,43,0,0,3,22,19,2,5,0,2,0,230,24,1,255,0,255,--,400,145,230,255,255,Algún campo sin dato,1,515781bc8efb8794c4041031776309bb3f29f30c9f34c5a12049160d2a3af2f7,26/06/2023 02:46:28,ESCANER
4647,"Guatemala",1,"Villa Nueva",15,468,400,33,14,6,5,8,15,1,0,0,17,5,0,5,8,10,3,2,30,2,2,5,17,23,0,9,2,1,0,223,14,8,245,0,245,--,400,155,223,245,245,Algún campo sin dato,1,4f1b9422bdb805ab0d1a56947d6b399220b858b4dc436c81fc2ef9f0207c7376,26/06/2023 01:07:28,ESCANER
4648,"Guatemala",1,"Villa Nueva",15,468,400,44,14,13,5,8,12,1,0,1,4,4,1,6,8,12,2,1,36,4,3,5,17,14,3,4,0,0,0,222,28,0,250,1,251,--,400,149,222,250,251,Algún campo sin dato,1,8f6c7ec5d3a25c7054d2016f14ac67eb2ef32a2fcca3c1f670f57f9549d0dc32,26/06/2023 02:07:00,ESCANER
4649,"Guatemala",1,"Villa Nueva",15,468,400,49,18,15,4,4,24,0,1,4,7,3,1,5,7,6,2,4,36,3,0,2,16,14,2,4,0,1,1,233,13,0,246,6,252,--,395,143,233,246,252,Algún campo sin dato,1,0f72bc18970580b613cf07ad9c353be63180a9c6f703fe6d18c1c0f8252898a1,25/06/2023 23:50:22,ESCANER
4650,"Guatemala",1,"Villa Nueva",15,468,400,37,18,11,4,1,11,1,1,0,10,4,1,4,7,6,4,0,26,1,3,6,15,16,1,3,1,2,--,194,19,5,218,0,218,--,397,179,194,218,218,Algún campo sin dato,1,3e2233fa26e2fba125e1d6625d31e2d8156fb65ba0d365808de34938411bfc23,26/06/2023 02:44:01,ESCANER
4651,"Guatemala",1,"Villa Nueva",15,468,400,31,20,8,4,8,17,0,2,5,8,5,4,3,6,12,1,0,25,1,3,5,10,19,2,11,0,2,1,213,18,2,233,0,233,--,400,167,213,233,233,Algún campo sin dato,1,48afe7fe046967552a60653acb8fb54385a90097f664a4dc63670300d4671a9f,26/06/2023 02:18:45,ESCANER
4652,"Guatemala",1,"Villa Nueva",15,468,400,46,15,8,5,4,13,4,0,3,9,3,1,5,4,8,2,0,24,1,1,2,15,26,0,5,7,1,--,212,10,1,223,0,223,--,--,--,212,223,223,Algún campo sin dato,1,a5b9a0d73884639bff5bcaec118d0d47587c0cc77af53b56afd58b441d321944,26/06/2023 02:30:24,ESCANER
4653,"Guatemala",1,"Villa Nueva",15,468,400,41,29,12,7,2,15,2,1,3,8,2,0,8,8,6,3,1,30,2,1,3,12,41,0,9,0,2,3,251,14,1,266,0,266,--,400,134,251,266,266,Algún campo sin dato,1,1cd19d3865fcbe429480a82e217369204b258ee41b35463394ec9f05dc316958,26/06/2023 01:27:34,ESCANER
4654,"Guatemala",1,"Villa Nueva",15,468,400,29,18,19,8,4,18,4,0,3,6,7,0,6,5,12,3,0,20,0,2,8,18,63,0,7,2,1,2,265,8,0,273,0,273,--,403,127,265,273,273,Algún campo sin dato,1,b2813859cf9b693b50d7849ca6ab3d4bf7fc8dc0477496ccfa1c9892b4e6ef70,26/06/2023 00:54:23,ESCANER
4655,"Guatemala",1,"Villa Nueva",15,468,400,40,21,12,8,4,15,7,0,1,8,2,1,7,10,11,4,0,28,1,1,7,6,53,0,5,0,0,1,253,11,0,264,0,264,--,400,136,253,264,264,Algún campo sin dato,1,cdef646a29271bdfb25fc89983cb23f81469b5164a3b6344b0aea4fefa7506af,26/06/2023 00:11:00,ESCANER
4656,"Guatemala",1,"Villa Nueva",15,468,400,21,17,10,3,2,15,6,1,4,12,2,1,3,6,10,4,0,36,2,0,1,11,44,0,9,0,0,0,220,8,0,228,0,228,--,397,169,220,228,228,Algún campo sin dato,1,751bd95cb24f1760120619fa585e4c267965178bd04127f5cdabac0eb9119b02,25/06/2023 23:37:00,ESCANER
4657,"Guatemala",1,"Villa Nueva",15,468,400,29,13,8,2,5,7,1,0,3,6,0,1,3,7,6,5,0,34,1,1,4,12,40,0,3,1,2,1,195,10,0,205,0,205,--,400,195,195,205,205,Algún campo sin dato,1,9de4ebc7d4e9e2b77b8286164031552aa3ba987d47be9f37042a292d86f55b73,26/06/2023 00:24:48,ESCANER
4658,"Guatemala",1,"Villa Nueva",15,468,400,31,21,12,3,6,12,3,0,2,8,2,2,5,7,7,3,1,23,2,0,3,13,27,0,10,0,0,3,208,13,1,222,0,222,--,400,178,206,220,220,Sumas Asentadas sin cuadrar,1,f8e9c3d308764845511a2d134b50128d35f384ea8e2cc1b8187d37e2e4338028,26/06/2023 01:00:46,ESCANER
4659,"Guatemala",1,"Villa Nueva",15,468,400,42,15,12,5,2,18,4,1,3,8,1,1,1,2,3,2,0,28,1,2,3,11,42,0,2,0,1,1,211,10,1,222,0,222,--,400,178,211,222,222,Algún campo sin dato,1,b74aaf60e57c7bce28786f0447bf7adf2584227c0d22c46b33c65b0e2a9d85a5,26/06/2023 01:34:37,ESCANER
4660,"Guatemala",1,"Villa Nueva",15,468,352,25,13,14,2,7,9,2,0,2,4,0,0,0,3,0,3,9,21,2,0,5,6,55,0,3,0,0,3,--,6,0,194,1,195,--,349,154,188,194,195,Algún campo sin dato,1,1c6b890d7a01813911f83c0664c79bfb4d2828b7f540e30a80a008d86ad806b6,26/06/2023 00:10:59,ESCANER
4661,"Guatemala",1,"Villa Nueva",15,468,351,17,12,9,3,2,6,2,2,1,6,2,0,2,3,4,3,0,25,2,4,0,7,29,1,3,0,1,3,158,7,1,158,0,158,--,348,190,149,157,157,Sumas Asentadas sin cuadrar,1,1c1d595f29fb9fbc8dac2dcc199343c7a13fb194a5fabdd858124458b02dacac,26/06/2023 01:48:40,ESCANER
4662,"Guatemala",1,"Villa Nueva",15,469,400,37,17,13,2,10,6,2,3,6,14,5,5,2,6,13,4,2,32,2,4,0,2,25,3,4,0,15,6,240,19,2,261,0,261,--,400,139,240,261,261,Algún campo sin dato,1,510088f28c280898989fa4c69deb3f2b99c442aba8d13638d4fbce455f94e6d1,26/06/2023 02:57:16,ESCANER
4663,"Guatemala",1,"Villa Nueva",15,469,400,35,15,9,3,11,6,2,0,7,6,6,0,2,4,9,6,1,24,0,4,2,7,31,3,5,0,14,5,217,18,0,235,0,235,--,400,165,217,235,235,Algún campo sin dato,1,3a141d7da9dabb015c034b30155e7bf501df39f6de9cb67ac5e1eb52b3dc1bdc,26/06/2023 01:59:15,ESCANER
4664,"Guatemala",1,"Villa Nueva",15,469,400,28,16,7,2,8,7,0,2,7,8,10,2,1,7,10,6,1,27,1,3,0,9,34,4,8,2,8,6,224,24,5,253,0,253,--,400,147,224,253,253,Algún campo sin dato,1,81e70a426ea9d1c22fa3ff5a860c473a8b1631595b6b4f8fa52befaccb39aa2b,26/06/2023 02:48:47,ESCANER
4665,"Guatemala",1,"Villa Nueva",15,469,400,34,19,14,3,8,6,1,0,8,15,7,7,2,9,9,3,2,28,4,2,1,7,27,2,6,2,7,0,236,27,4,0,0,267,--,400,133,233,264,264,Sumas Asentadas sin cuadrar,1,f1f1ceb6e1c221c5cac1ac0d38522324508c59410af7989a4c7984773c73feed,26/06/2023 04:42:24,ESCANER
4666,"Guatemala",1,"Villa Nueva",15,469,400,39,13,14,2,11,3,1,0,5,7,6,5,1,5,7,8,1,36,2,3,1,10,29,0,7,1,7,--,224,24,--,248,16,264,--,406,147,224,248,264,Algún campo sin dato,1,f8a4cd87413dea6c34330af845b99e1532edf5329bc20109760c7758effae141,26/06/2023 03:23:31,ESCANER
4667,"Guatemala",1,"Villa Nueva",15,469,400,34,14,10,2,14,8,1,1,4,15,7,2,5,4,6,5,2,29,5,4,5,9,36,2,7,0,10,3,244,30,2,276,0,276,--,400,124,244,276,276,Algún campo sin dato,1,d32e55ba471534ea31c38383c283e30dda1c9306ad0c15dfe7cd62a42e077c6a,26/06/2023 02:19:37,ESCANER
4668,"Guatemala",1,"Villa Nueva",15,469,400,42,10,8,4,12,0,0,2,5,16,8,3,5,5,12,9,2,27,4,3,2,4,21,2,2,0,9,--,217,29,4,250,0,250,--,400,111,217,250,250,Algún campo sin dato,1,b0f3835c7243b0309452d25489debd90acc840ba694026b359484eb2d8600436,26/06/2023 03:20:36,ESCANER
4669,"Guatemala",1,"Villa Nueva",15,469,400,32,19,17,2,7,4,0,1,6,4,14,10,6,8,6,6,1,32,0,5,3,5,32,0,6,1,8,3,238,31,3,272,1,273,--,400,127,238,272,273,Algún campo sin dato,1,f201c786de993b04e51e3a814660254be303942dfc1f7c0eac92ad4e7288f7ba,26/06/2023 02:46:53,ESCANER
4670,"Guatemala",1,"Villa Nueva",15,469,400,24,17,12,2,9,4,2,1,2,11,10,2,3,4,8,7,0,47,2,2,1,7,25,2,7,0,13,4,228,28,3,259,0,259,--,400,141,228,259,259,Algún campo sin dato,1,3b351985e390742af5bacd151335431c92c66b438b3c19b7ed65710d0b572a85,26/06/2023 02:32:00,ESCANER
